Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
839973, 21.9749, 1956.04, 3.34332e+06, 7.60267
839979, 22.0686, 2453.2, 3.34327e+06, 8.94164
839983, 22.1473, 2230.31, 3.34259e+06, 8.60827
839988, 22.2273, 1599.29, 3.34162e+06, 6.70299
839996, 22.3256, 1613.13, 3.3412e+06, 6.33406
840003, 22.4088, 1567.75, 3.34087e+06, 5.11564
839992, 22.4402, 1588.2, 3.34042e+06, 6.11216
839990, 22.4966, 1558.95, 3.33996e+06, 6.20315
840008, 22.6483, 1937.71, 3.33983e+06, 7.07587
840003, 22.6918, 1688.92, 3.33937e+06, 6.77742
839996, 22.7351, 1936.83, 3.33913e+06, 7.41138
840006, 22.8369, 1718.06, 3.3384e+06, 7.00174
840012, 22.9122, 1659.55, 3.33791e+06, 5.46117
840009, 22.9777, 1773.69, 3.33759e+06, 6.49939
840005, 23.0197, 1585.03, 3.33695e+06, 6.51958
840005, 23.0732, 1335.26, 3.33644e+06, 5.42487
840011, 23.1632, 1314.68, 3.33614e+06, 5.25796
840014, 23.2434, 1625.96, 3.33602e+06, 6.00694
840056, 23.4843, 1745.06, 3.33556e+06, 5.62505
840039, 23.4982, 1640.16, 3.33506e+06, 5.85731
840036, 23.5584, 1987.56, 3.33491e+06, 7.07124
840031, 23.5964, 1857.1, 3.33436e+06, 7.05803
840029, 23.6392, 1410.27, 3.3337e+06, 5.83561
840028, 23.6968, 1457.77, 3.33333e+06, 5.58775
840030, 23.7661, 1616.81, 3.33301e+06, 6.37644
840037, 23.8426, 1603.42, 8.29919e+06, 8.97546
841016, 28.7637, 28964.2, 8.29282e+06, 22.3715
841100, 29.8935, 19351.5, 8.27683e+06, 26.6149
841287, 31.1589, 16003.9, 8.26321e+06, 27.1204
841457, 32.3633, 19711.4, 8.26062e+06, 33.4281
841623, 33.5366, 19008.9, 8.25081e+06, 34.0586
841800, 34.8378, 23922.9, 8.24973e+06, 40.6886
841931, 35.9409, 21252.7, 8.2395e+06, 39.456
842133, 37.4046, 26083.5, 8.2381e+06, 45.5761
842211, 38.3519, 21770.5, 8.22719e+06, 41.9966
842349, 39.6019, 24218.6, 8.22445e+06, 46.3642
842453, 40.636, 19346.5, 8.2135e+06, 40.475
842574, 41.8551, 19484.2, 8.20828e+06, 42.3747
842657, 42.8538, 14147.4, 8.19727e+06, 34.9219
842746, 43.9901, 13218.8, 8.19129e+06, 34.4945
842837, 45.1938, 17559.4, 8.18959e+06, 40.4094
842921, 46.3254, 14954.8, 8.1817e+06, 37.8145
843000, 47.4838, 17747.8, 8.17945e+06, 41.9936
843078, 48.5805, 13776.5, 8.17159e+06, 36.8509
843157, 49.7595, 15480.3, 8.16794e+06, 38.7808
843230, 50.8531, 11549.9, 8.15922e+06, 32.2771
843301, 52.0013, 11854.6, 8.15474e+06, 32.1766
843394, 53.3532, 14679.8, 8.15252e+06, 37.7755
843486, 54.5954, 15021.6, 8.14802e+06, 35.929
843623, 56.172, 17163.3, 8.14583e+06, 40.2065
843628, 57.0782, 13539.1, 8.13769e+06, 35.305
843674, 58.234, 13796.5, 8.13343e+06, 37.1299
843778, 59.6198, 12219.3, 8.12726e+06, 30.8793
843821, 60.8616, 11162, 8.12227e+06, 30.8025
843875, 62.1275, 15013, 8.12144e+06, 35.8837
843913, 63.1999, 12632.2, 8.11471e+06, 33.6167
844128, 65.4559, 16298.2, 8.1135e+06, 37.4292
844032, 66.202, 21069.4, 8.11349e+06, 48.4434
844081, 67.4015, 22043.2, 8.11003e+06, 50.3175
844076, 68.1113, 15769.7, 8.1004e+06, 40.8384
844210, 69.9543, 15979.1, 8.09617e+06, 40.4954
844321, 71.4555, 14183.3, 8.0906e+06, 31.6305
844242, 72.3095, 18257.6, 8.08981e+06, 42.8049
844419, 74.5189, 22422.5, 8.08864e+06, 47.0339
844397, 75.3068, 16415.2, 8.07924e+06, 40.4058
844348, 75.9062, 16395.8, 8.07634e+06, 41.7901
844366, 76.8054, 12993.6, 8.06871e+06, 33.9982
844445, 78.261, 13789.5, 8.06578e+06, 33.7095
844511, 79.6771, 16965.5, 8.06399e+06, 39.0831
844511, 80.5394, 14465.7, 8.05742e+06, 35.9806
844647, 82.5286, 16974.4, 8.05567e+06, 39.3228
844635, 83.3496, 13809.3, 8.04912e+06, 34.147
844617, 84.1536, 14627.5, 8.04626e+06, 35.2202
844658, 85.4207, 18287, 8.0451e+06, 42.4098
844730, 86.8874, 17340.4, 8.03972e+06, 40.8835
844754, 87.9859, 18041.2, 8.03671e+06, 42.3246
845083, 91.0922, 21448.6, 8.03573e+06, 34.4575
844794, 90.683, 22251.2, 8.03324e+06, 46.9594
844899, 92.5356, 25466.1, 8.0314e+06, 52.4946
844863, 93.4344, 19350.6, 8.02225e+06, 46.2338
844889, 94.6638, 20948, 8.01967e+06, 49.3967
844974, 96.3105, 17546, 8.01206e+06, 41.3498
844901, 96.6865, 16864, 8.00756e+06, 41.5951
844903, 97.4695, 13294.5, 8.0005e+06, 32.9771
844960, 98.8476, 13975.3, 7.99747e+06, 31.5778
844982, 99.9104, 15300, 7.9945e+06, 35.6118
845041, 101.3, 13794.3, 7.98965e+06, 32.0038
845048, 102.368, 14647.2, 7.98674e+06, 34.1536
845122, 103.855, 14584.7, 7.98169e+06, 29.4323
845119, 104.719, 14085.4, 7.97715e+06, 29.584
845134, 105.912, 16045.4, 7.97534e+06, 34.4415
