Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
7023.22, 74.6718, 21539.1, 1.8049e+06, 53.6028
6993.5, 75.4936, 15598.2, 1.79434e+06, 42.0865
6976.59, 76.8907, 25360.5, 1.7883e+06, 59.9506
6947.44, 77.6849, 16326.4, 1.77533e+06, 43.6291
6931.28, 79.0487, 24739, 1.76854e+06, 58.8558
6900.73, 80.0296, 27347.3, 1.76646e+06, 63.3882
6891.27, 81.4063, 41078.8, 1.76379e+06, 81.0635
6859.42, 82.3132, 41240.5, 1.76143e+06, 81.8349
6854.17, 83.6876, 57463.4, 1.76035e+06, 98.6699
6820.14, 84.5281, 51121.6, 1.75314e+06, 93.0762
6815.2, 85.8762, 64239.7, 1.74882e+06, 105.553
6779.44, 86.676, 50466.9, 1.73486e+06, 92.8928
6771.34, 87.9736, 56744.1, 1.72457e+06, 98.9766
6736.09, 88.7655, 39801.5, 1.70703e+06, 81.1951
6723.61, 89.9969, 40151.5, 1.69254e+06, 81.2019
6691.56, 90.8059, 25936.4, 1.67655e+06, 62.0529
6675.75, 91.9673, 23914.9, 1.66182e+06, 58.194
6648.56, 92.8024, 15352, 1.65003e+06, 41.4794
6629.12, 94.1788, 22195, 1.64358e+06, 55.0685
6601.68, 95.2166, 23807, 1.64108e+06, 58.2983
6588.12, 96.5953, 34173.4, 1.63719e+06, 73.3581
6560.7, 97.5702, 33400.4, 1.63399e+06, 72.7841
6550.19, 98.934, 44705.3, 1.63043e+06, 86.3557
6521.84, 99.8527, 38938.7, 1.62343e+06, 80.0605
6511.39, 101.182, 47234.1, 1.61696e+06, 89.3435
6482.35, 102.065, 36630.7, 1.6055e+06, 77.2704
6469.9, 103.343, 39943.4, 1.59494e+06, 80.9908
6441.76, 104.214, 28074.4, 1.58176e+06, 65.2775
6426.88, 105.431, 27709, 1.56905e+06, 64.1926
6401.38, 106.309, 18522.5, 1.55755e+06, 48.2146
6384.09, 107.76, 29523.2, 1.55536e+06, 66.8118
6359.72, 108.611, 17758.6, 1.54156e+06, 46.4432
6342.72, 110.017, 25775.8, 1.53709e+06, 60.815
6318.27, 111.071, 27049, 1.53557e+06, 63.2472
6305.65, 112.467, 38177.9, 1.53329e+06, 78.3228
6280.9, 113.455, 36180.9, 1.53003e+06, 76.2454
6270.17, 114.826, 47121.7, 1.52708e+06, 88.9295
6244.38, 115.758, 39710.7, 1.51935e+06, 80.8356
6233.04, 117.086, 46703.1, 1.51272e+06, 88.6282
6206.8, 117.985, 35163.6, 1.50095e+06, 75.1206
6193.37, 119.257, 37205.4, 1.49041e+06, 77.3279
6168.18, 120.148, 25664.1, 1.47797e+06, 61.0649
6152.85, 121.358, 24729.1, 1.46602e+06, 58.9536
6130.25, 122.254, 16612.9, 1.4559e+06, 43.391
6112.49, 123.696, 24950.8, 1.45263e+06, 59.1218
6090.79, 124.617, 17554, 1.44325e+06, 45.3319
6074.3, 126.096, 27937.3, 1.44172e+06, 63.7163
6052.92, 126.98, 17596.6, 1.42984e+06, 45.228
6036.76, 128.412, 25816.2, 1.42666e+06, 60.1122
6015.17, 129.496, 27750.1, 1.42659e+06, 63.5692
6003.23, 130.916, 40085.9, 1.42642e+06, 79.9353
5981.41, 131.924, 39027.3, 1.42503e+06, 79.1404
5971.68, 133.318, 52234.9, 1.425e+06, 93.7347
5948.66, 134.259, 45141.5, 1.41871e+06, 86.6568
5938.53, 135.609, 54574, 1.41491e+06, 96.4861
5914.39, 136.506, 41923.9, 1.40331e+06, 83.1836
5902.13, 137.801, 45513.2, 1.39452e+06, 86.9761
5878.22, 138.684, 31675, 1.38113e+06, 69.8656
5863.75, 139.915, 31111.9, 1.36969e+06, 68.5268
5841.77, 140.803, 20573.6, 1.35843e+06, 51.2626
5826.22, 141.971, 18834.3, 1.34757e+06, 47.1256
5804.9, 143.1, 21111.7, 1.34736e+06, 52.0876
5790.64, 144.53, 31185.1, 1.34639e+06, 68.1919
5770.64, 145.366, 17134.8, 1.33171e+06, 43.5496
5754.9, 146.732, 22408.6, 1.32712e+06, 53.7347
5735.46, 147.779, 21463.8, 1.32447e+06, 52.3166
5721.76, 149.117, 26740.9, 1.31955e+06, 60.903
5702.52, 150.114, 23278.4, 1.31503e+06, 55.4202
5689.19, 151.411, 26753.6, 1.30848e+06, 60.6905
5670.12, 152.372, 21284.2, 1.30208e+06, 51.5284
5656.31, 153.618, 22389.8, 1.29387e+06, 52.9893
5638.03, 154.559, 16838.7, 1.28698e+06, 41.9499
5622.87, 156.053, 26884.1, 1.28675e+06, 60.3318
5604.7, 156.949, 17958.8, 1.27707e+06, 44.2375
5590.36, 158.398, 26999.3, 1.27604e+06, 60.233
5572.48, 159.262, 16575.3, 1.26496e+06, 40.8504
5557.71, 160.654, 22584.3, 1.2616e+06, 52.5135
5539.93, 161.719, 22981.3, 1.26073e+06, 53.5399
5527.68, 163.089, 30592.9, 1.25826e+06, 65.0468
5509.86, 164.088, 28296.5, 1.25577e+06, 62.042
5498.5, 165.421, 35013.6, 1.25212e+06, 70.9721
5480.24, 166.368, 29119.9, 1.24656e+06, 63.188
5468.32, 167.653, 32808.4, 1.24024e+06, 67.9303
5449.89, 168.568, 24869.7, 1.23248e+06, 56.3848
5436.89, 169.796, 25520.2, 1.22405e+06, 56.8954
5419.32, 170.7, 18379.5, 1.21641e+06, 44.0064
5405.66, 171.869, 17563.7, 1.20777e+06, 41.6409
5389.76, 172.771, 12995, 1.20178e+06, 30.0682
5374.01, 174.164, 17013, 1.19765e+06, 40.0731
5357.47, 175.265, 18088.4, 1.19693e+06, 42.7274
5344.71, 176.639, 24453.1, 1.19434e+06, 54.066
5328.67, 177.671, 24273.1, 1.19359e+06, 54.0724
5317.64, 179.016, 31574.7, 1.19133e+06, 64.5691
5301.33, 179.984, 28367.9, 1.18846e+06, 60.3636
5290.59, 181.288, 34076.9, 1.18449e+06, 67.8206
5273.1, 182.076, 18086.4, 1.16903e+06, 42.1971
5259.63, 183.4, 23102.3, 1.16563e+06, 51.2369
5243.56, 184.398, 21641.8, 1.16363e+06, 48.9369
5231.65, 185.691, 26163.2, 1.15946e+06, 55.9993
5215.81, 186.643, 22345.1, 1.15554e+06, 49.9572
5204.01, 187.892, 24914.3, 1.14967e+06, 53.7455
5188.37, 188.812, 19674.4, 1.14424e+06, 44.7222
5176.1, 190.008, 20202.3, 1.13707e+06, 45.1663
5161.19, 190.912, 15416.6, 1.13157e+06, 35.0513
5147.77, 192.343, 22808.6, 1.13063e+06, 49.5606
5133.19, 193.207, 15761, 1.12323e+06, 35.6199
5120.35, 194.59, 21916.1, 1.12131e+06, 47.6545
5106.2, 195.426, 14342.9, 1.11334e+06, 31.6983
5093.07, 196.752, 18115.4, 1.10971e+06, 40.0088
5078.8, 197.782, 18020, 1.10861e+06, 40.0655
5067.32, 199.08, 22427.7, 1.10515e+06, 47.8128
5053.24, 200.054, 20585.1, 1.10301e+06, 44.805
5042.32, 201.312, 24132.9, 1.0986e+06, 50.3591
5028.15, 202.242, 20325.7, 1.09477e+06, 44.0626
5016.99, 203.452, 22022.3, 1.08889e+06, 46.5469
5003.01, 204.354, 17418.3, 1.08405e+06, 37.9906
4991.43, 205.509, 17533.8, 1.07737e+06, 37.669
4978.21, 206.397, 13729.1, 1.07276e+06, 28.6984
4965.25, 207.777, 18754.7, 1.07052e+06, 39.8185
4952.48, 208.63, 13625, 1.0648e+06, 28.1072
4939.97, 209.961, 17489.7, 1.06173e+06, 36.884
4926.85, 211.001, 18226.9, 1.06159e+06, 38.6369
4916.39, 212.308, 23851.2, 1.05956e+06, 48.0662
4903.56, 213.281, 23121.9, 1.05895e+06, 47.1803
4894.14, 214.554, 28964.4, 1.0567e+06, 55.351
4880.97, 215.469, 25500.1, 1.054e+06, 50.7594
4871.42, 216.697, 29524.9, 1.04995e+06, 56.0119
4857.82, 217.571, 23722.2, 1.04499e+06, 47.9193
4847.51, 218.746, 25162.5, 1.03893e+06, 49.6682
4834.08, 219.602, 19054.9, 1.03321e+06, 39.6185
4823.14, 220.721, 18763.8, 1.02638e+06, 38.5321
4810.61, 221.571, 14258.9, 1.02149e+06, 28.6814
4798.61, 222.905, 19270.5, 1.0197e+06, 39.1877
4786.68, 223.726, 13742.7, 1.01387e+06, 27.0192
4775.03, 225.011, 17258.5, 1.01099e+06, 34.8781
4762.99, 226.017, 17624.3, 1.01069e+06, 35.8613
4753.12, 227.276, 22309.5, 1.00839e+06, 43.8461
4741.38, 228.222, 21185.6, 1.00741e+06, 42.2255
4732.27, 229.446, 25592.5, 1.00454e+06, 48.6679
4720.31, 230.341, 22229, 1.00175e+06, 43.7826
4711, 231.519, 24892.1, 997300, 47.4544
4698.86, 232.381, 20020.7, 992942, 39.8304
4688.97, 233.506, 20704.9, 987125, 40.5405
4677.18, 234.352, 16068.4, 982517, 31.741
4666.97, 235.423, 15660.1, 976505, 30.3154
4655.75, 236.319, 13677.9, 973816, 25.5753
4644.59, 237.695, 19756.3, 973333, 38.2467
4633.64, 238.543, 15518.7, 969015, 29.9439
4623.97, 239.608, 15149.9, 963228, 28.5853
4613.65, 240.444, 12297.7, 959665, 20.9437
4602.54, 241.712, 15016, 956765, 27.9704
4591.75, 242.727, 15820.3, 956696, 30.0268
4582.47, 243.97, 20288.7, 954875, 38.1744
4572.08, 244.725, 13364.8, 948002, 23.6927
4561.96, 245.906, 15405.9, 944610, 28.3541
4551.64, 246.844, 14672.2, 943190, 26.8316
4542.22, 247.989, 16432.6, 939425, 30.3193
4532.13, 248.887, 14782.1, 937314, 26.8379
4522.89, 249.989, 15731.8, 932948, 28.5455
4513.06, 250.858, 13609.5, 930285, 23.6196
4503.12, 252.182, 19037.5, 929676, 34.7396
4493.31, 253.004, 14920.8, 925535, 26.664
4484.14, 254.286, 20675.1, 925178, 37.2517
4474.23, 255.069, 14932.1, 919634, 26.4843
4465.09, 256.302, 19475, 918326, 35.0022
4455.41, 257.059, 13634.4, 912556, 23.0602
4445.89, 258.237, 16266.2, 909902, 28.7386
4436.29, 259.171, 16035.2, 909272, 28.4616
4427.77, 260.317, 18940.3, 906562, 33.56
4418.36, 261.204, 17470.2, 905149, 31.1115
4410.12, 262.31, 19651, 901692, 34.5653
4400.68, 263.159, 16957.4, 899173, 29.9365
4392.28, 264.221, 17883.8, 894790, 31.2704
4382.99, 265.044, 14852.7, 891705, 25.2956
4374.44, 266.058, 14827.5, 886970, 24.8186
4365.68, 266.866, 12470.2, 884101, 18.8008
4356.09, 268.079, 15300.8, 881947, 25.6449
4347.68, 268.856, 12291.5, 878522, 18.0352
4338.44, 270.024, 14361.8, 875870, 23.2697
4329.66, 270.97, 14632.8, 875466, 24.096
4321.5, 272.107, 17500.2, 873190, 29.5642
4312.99, 273.002, 16942.1, 872563, 28.7257
4305.38, 274.103, 19780, 870022, 33.2949
4296.82, 274.953, 17856.6, 868383, 30.2592
4289.22, 276.012, 19702.1, 864929, 33.0192
4280.57, 276.829, 16729.8, 862242, 28.0301
4272.72, 277.843, 17310.3, 857930, 28.7458
4264.26, 278.638, 14341.1, 854930, 22.8027
4256, 279.854, 19592.1, 854871, 32.4949
4247.63, 280.612, 14878.4, 850417, 23.8929
4239.73, 281.784, 19551.7, 849870, 32.2695
4231.45, 282.514, 14118, 844697, 21.9886
4223.36, 283.637, 17188.9, 842949, 28.0441
4215.54, 284.348, 12594.7, 838328, 17.7585
4207.22, 285.422, 14061.9, 835571, 21.3195
4199.21, 286.343, 14386.3, 835288, 22.2787
4191.65, 287.439, 17130, 833308, 27.549
4184.02, 288.311, 16744, 832908, 27.0344
4177.05, 289.373, 19601.4, 830771, 31.6065
4169.41, 290.201, 17905.4, 829434, 29.0221
4162.48, 291.223, 19890.2, 826447, 31.9572
4154.7, 292.017, 17058.7, 824020, 27.4142
4147.55, 292.996, 17782.5, 820113, 28.3779
4139.88, 293.766, 14797, 817257, 22.7473
4132.61, 294.702, 14670.5, 813077, 22.1221
4125.39, 295.458, 12475.9, 810550, 16.6307
4117.31, 296.578, 14887.2, 808730, 22.442
4110.44, 297.307, 12220.8, 805772, 15.6803
4102.64, 298.385, 13901.7, 803476, 20.006
4095.46, 299.272, 14042.3, 803072, 20.5283
4088.47, 300.318, 16264.7, 800993, 24.9283
4081.56, 301.161, 15698.9, 800352, 24.0109
4074.95, 302.172, 17784.8, 797975, 27.5569
4068.03, 302.975, 16174.6, 796543, 24.8372
4061.44, 303.947, 17438.9, 793446, 26.8461
4054.5, 304.72, 15129.6, 791278, 22.6197
4047.79, 305.651, 15460.9, 787613, 22.9886
4041.04, 306.402, 13276.2, 785284, 18.1335
4033.78, 307.519, 16827.6, 784519, 25.4883
4027.17, 308.237, 13522.6, 781271, 18.6535
4020.19, 309.313, 16556, 780101, 24.8592
4013.75, 310.006, 12911.6, 776482, 16.8979
4006.73, 311.038, 14822.3, 774529, 21.2583
4000.25, 311.884, 14807.4, 774255, 21.4112
3993.91, 312.884, 17094.1, 772380, 25.5687
3987.59, 313.688, 16208.2, 771636, 24.1448
3981.5, 314.653, 18109.6, 769286, 27.2161
3975.13, 315.421, 16194.4, 767666, 24.0373
3968.96, 316.347, 17154.6, 764554, 25.5027
3962.59, 317.088, 14769.6, 762338, 21.0593
3956.29, 317.975, 14881.8, 758798, 21.0044
3950.18, 318.697, 12866.3, 756612, 16.2612
3943.32, 319.761, 15621.4, 755484, 22.4089
3937.41, 320.455, 12854.1, 752663, 16.1115
3930.79, 321.479, 15009.6, 751098, 21.0329
3925.1, 322.149, 12226.2, 748178, 14.0832
3918.53, 323.131, 13465.3, 746041, 17.3367
3912.6, 323.948, 13325, 745436, 17.1466
3906.51, 324.899, 14674.8, 743240, 20.0565
3900.79, 325.68, 13961.3, 742324, 18.6132
3894.89, 326.595, 14967, 739790, 20.5672
3889.25, 327.345, 13702.8, 738390, 17.878
3883.39, 328.224, 14130, 735483, 18.6092
3877.87, 328.948, 12729.6, 733815, 15.1681
3871.49, 330.005, 15610.4, 732984, 21.6328
3866.04, 330.699, 13265.8, 730624, 16.5406
3859.97, 331.722, 16185.7, 729818, 22.6185
3854.56, 332.388, 13124.3, 726831, 16.0611
3848.55, 333.37, 15294.6, 725470, 20.7873
3843.31, 334.013, 12368, 722501, 13.7524
3837.26, 334.955, 13549.1, 720512, 16.7746
3831.86, 335.74, 13348.4, 719934, 16.4289
3826.21, 336.65, 14566.1, 717841, 19.0294
3820.99, 337.401, 13815.8, 716930, 17.4865
3815.49, 338.277, 14660.1, 714498, 19.129
3810.34, 338.998, 13445.8, 713154, 16.4708
3804.89, 339.839, 13759.6, 710408, 16.9754
3799.86, 340.536, 12496.5, 708869, 13.7223
3793.88, 341.547, 14860.7, 707850, 19.3259
3788.97, 342.214, 12800.6, 705711, 14.5155
3783.24, 343.187, 14969.3, 704548, 19.4415
3778.41, 343.828, 12521.9, 702046, 13.5867
3772.73, 344.762, 13995.4, 700413, 17.207
3767.76, 345.54, 14086, 700260, 17.5765
3762.56, 346.444, 15983.6, 698777, 21.2031
3757.74, 347.184, 15436.5, 698356, 20.3395
3752.73, 348.055, 17159.5, 696574, 23.2035
3747.89, 348.761, 15727, 695449, 20.8399
3742.84, 349.597, 16722.4, 693032, 22.403
3737.96, 350.276, 14747.2, 691305, 18.8267
3732.85, 351.078, 14970, 688423, 19.0419
3728.09, 351.737, 13160.5, 686604, 15.0077
3722.65, 352.7, 15961.9, 686075, 20.8818
3717.99, 353.332, 13297.2, 683543, 15.2854
3712.73, 354.259, 15630.9, 682646, 20.1761
3708.19, 354.868, 12767.4, 679870, 13.7443
3702.93, 355.757, 14198.9, 678344, 17.1273
3698.37, 356.499, 14145.7, 678149, 17.166
3693.52, 357.359, 15813.4, 676638, 20.3383
3689.09, 358.066, 15102.3, 676075, 19.1303
3684.37, 358.895, 16445.8, 674184, 21.4174
3679.92, 359.571, 15000.1, 672986, 18.8626
3675.16, 360.367, 15644.8, 670547, 19.8937
3670.73, 361.019, 13906.4, 668938, 16.4084
3665.97, 361.782, 13957.6, 666234, 16.2865
3661.69, 362.416, 12529.6, 664668, 12.6338
3656.51, 363.332, 14391.2, 663607, 17.1735
3652.39, 363.941, 12484.2, 661634, 12.3984
3647.37, 364.823, 13905.8, 660271, 15.978
3643.4, 365.411, 12036.8, 658264, 10.7855
3637.77, 366.471, 15036.9, 658115, 18.326
3633.73, 367.177, 14807.7, 657932, 18.0141
3629.35, 367.998, 16501.2, 656521, 20.9815
3625.3, 368.67, 15501.7, 655805, 19.334
3620.91, 369.46, 16685.7, 653890, 21.2503
3616.71, 370.01, 12833.1, 650300, 13.1364
3611.98, 370.817, 13744.6, 648605, 15.301
3607.89, 371.494, 13264.5, 647961, 14.242
3603.41, 372.273, 13950.7, 646026, 15.7025
3599.46, 372.923, 13100.2, 645058, 13.7164
3595.09, 373.673, 13397.4, 642877, 14.2679
3591.25, 374.301, 12453.1, 641713, 11.7169
3586.46, 375.202, 14402, 640905, 16.5346
3582.71, 375.803, 12778.8, 639246, 12.6279
3578.13, 376.67, 14655.2, 638376, 16.9857
3574.44, 377.247, 12623.5, 636355, 12.0775
3569.92, 378.08, 13964.9, 635111, 15.3823
3566.35, 378.637, 12101.2, 633157, 10.2425
3561.23, 379.638, 14833.8, 633003, 17.1688
3557.6, 380.307, 14518, 632742, 16.6595
3553.55, 381.083, 15905, 631309, 19.1495
3549.9, 381.72, 14917.1, 630553, 17.4228
3545.83, 382.465, 15798.5, 628656, 18.8991
3542.15, 383.077, 14316.2, 627394, 16.1062
3538.05, 383.791, 14577.2, 625094, 16.4528
3534.43, 384.383, 13128.2, 623680, 13.1629
3530.08, 385.242, 15596.5, 623377, 18.3924
3526.5, 385.809, 13347.5, 621310, 13.6749
3522.3, 386.635, 15505.4, 620749, 18.1548
3518.77, 387.18, 12962.3, 618375, 12.5663
3514.57, 387.973, 14354.1, 617259, 15.7673
3511.23, 388.501, 12244.3, 615154, 10.2298
3506.49, 389.454, 14942.9, 615115, 16.9088
3503.13, 390.09, 14475.4, 614759, 16.0892
3499.32, 390.827, 15624.6, 613260, 18.1547
3495.94, 391.435, 14551.5, 612408, 16.194
3492.1, 392.143, 15167.7, 610471, 17.2347
3488.7, 392.728, 13780.8, 609237, 14.4116
3484.87, 393.407, 13885.5, 607035, 14.448
3481.56, 393.974, 12675.3, 605773, 11.3697
3477.42, 394.79, 14403.6, 605038, 15.5302
3474.21, 395.334, 12702.7, 603368, 11.377
3470.2, 396.119, 14086.4, 602383, 14.7548
3467.07, 396.644, 12335.5, 600615, 10.1035
3463.1, 397.397, 13149.7, 599272, 12.3709
3459.82, 398.034, 13074.7, 598978, 12.2937
3456.1, 398.762, 13983.5, 597607, 14.3575
3452.94, 399.371, 13534.2, 597124, 13.4201
