E_Curvature, E_Area, E_Regularization, E_Total ((pN.nm)), Mean Force (pN)
0.0363516, 0.513439, 0, 1.24121, 0.000979503
0.26687, 0.513439, 0, 1.47173, 0.000338812
0.316468, 0.513439, 0, 1.52133, 0.000407951
0.00929101, 0.513439, 0, 1.21415, 0.000597407
0.0222149, 0.513439, 0, 1.22707, 0.000929362
3.64634e-05, 0.513439, 0, 1.2049, 0.000245083
0.00254143, 0.513439, 0, 1.2074, 0.00133704
0.0033849, 0.513439, 0, 1.20824, 0.00134435
0.0248996, 0.513439, 0, 1.22976, 0.00212536
0.0692104, 0.513439, 0, 1.27407, 0.000537129
0.0128717, 0.513439, 0, 1.21773, 0.000720854
0.00690493, 0.513439, 0, 1.21176, 0.00126014
0.178394, 0.513439, 0, 1.38325, 0.000202705
0.0059059, 0.513439, 0, 1.21076, 0.00020122
0.0566038, 0.513439, 0, 1.26146, 0.00178908
0.0064728, 0.513439, 0, 1.21133, 0.00032409
0.0715355, 0.513439, 0, 1.27639, 0.00134803
0.00262778, 0.513439, 0, 1.20749, 0.000832968
0.017136, 0.513439, 0, 1.22199, 0.000227568
0.0145413, 0.513439, 0, 1.2194, 0.000732655
0.0213534, 0.513439, 0, 1.22621, 0.000748071
0.0273963, 0.513439, 0, 1.23226, 0.000598374
0.0286533, 0.513439, 0, 1.23351, 0.00103779
0.00407458, 0.513439, 0, 1.20893, 0.000955285
0.00705387, 0.513439, 0, 1.21191, 0.000683806
0.00807873, 0.513439, 0, 1.21294, 0.000463203
0.0127061, 0.513439, 0, 1.21756, 0.00105294
0.0133884, 0.513439, 0, 1.21825, 0.000338383
1.20227e-05, 0.513439, 0, 1.20487, 0.000144443
0.00292676, 0.513439, 0, 1.20779, 0.000907352
0.000930184, 0.513439, 0, 1.20579, 0.000619597
0.0820378, 0.513439, 0, 1.2869, 8.88977e-05
0.00816588, 0.513439, 0, 1.21302, 0.0010375
8.43534e-07, 0.513439, 0, 1.20486, 0.000270857
0.00062523, 0.513439, 0, 1.20548, 0.00076644
6.8298e-05, 0.513439, 0, 1.20493, 0.00130047
0.0138691, 0.513439, 0, 1.21873, 0.000491031
0.0167085, 0.513439, 0, 1.22157, 0.00174698
0.000928691, 0.513439, 0, 1.20579, 0.000562746
0.019272, 0.513439, 0, 1.22413, 0.000351478
0.00644194, 0.513439, 0, 1.2113, 0.000453202
0.0289227, 0.513439, 0, 1.23378, 0.00160374
0.182855, 0.513439, 0, 1.38771, 0.00058268
0.0023315, 0.513439, 0, 1.20719, 0.000332676
0.0505435, 0.513439, 0, 1.2554, 0.000581467
0.0324279, 0.513439, 0, 1.23729, 0.000949319
0.0141339, 0.513439, 0, 1.21899, 0.00055679
0.186958, 0.513439, 0, 1.39182, 0.000704537
0.000206555, 0.513439, 0, 1.20507, 0.00105951
0.00464082, 0.513439, 0, 1.2095, 0.000690048
0.423697, 0.513439, 0, 1.62856, 0.00022535
0.0343741, 0.513439, 0, 1.23923, 0.000879088
0.0126576, 0.513439, 0, 1.21752, 0.000889089
0.0329527, 0.513439, 0, 1.23781, 0.00110476
0.0193839, 0.513439, 0, 1.22424, 0.000239607
0.0165133, 0.513439, 0, 1.22137, 0.000273472
0.069121, 0.513439, 0, 1.27398, 0.00118521
0.293304, 0.513439, 0, 1.49816, 0.000255935
0.0240438, 0.513439, 0, 1.2289, 0.000725729
0.00787818, 0.513439, 0, 1.21274, 0.000534483
0.00851046, 0.513439, 0, 1.21337, 0.00152945
8.39417e-05, 0.513439, 0, 1.20494, 0.00153993
0.0266026, 0.513439, 0, 1.23146, 0.00248309
0.0341465, 0.513439, 0, 1.23901, 0.00151875
0.209172, 0.513439, 0, 1.41403, 0.00120077
0.0164712, 0.513439, 0, 1.22133, 0.00192649
0.0131691, 0.513439, 0, 1.21803, 0.000923878
0.00668357, 0.513439, 0, 1.21154, 0.000617527
0.0179669, 0.513439, 0, 1.22283, 0.00301029
0.0108611, 0.513439, 0, 1.21572, 0.000615133
0.0127989, 0.513439, 0, 1.21766, 0.000937859
0.0745066, 0.513439, 0, 1.27937, 0.000469897
4.94626e-05, 0.513439, 0, 1.20491, 0.000176821
0.00110604, 0.513439, 0, 1.20596, 0.00105529
0.00062049, 0.513439, 0, 1.20548, 0.00207469
0.0145487, 0.513439, 0, 1.21941, 0.000759204
0.188966, 0.513439, 0, 1.39383, 0.000519145
0.0651298, 0.513439, 0, 1.26999, 0.000778128
0.0251312, 0.513439, 0, 1.22999, 0.00119336
0.0356081, 0.513439, 0, 1.24047, 0.000804212
0.000101422, 0.513439, 0, 1.20496, 0.000320899
0.0144948, 0.513439, 0, 1.21935, 0.000136239
0.0199544, 0.513439, 0, 1.22481, 0.000223423
0.0267291, 0.513439, 0, 1.23159, 0.000425291
0.0227399, 0.513439, 0, 1.2276, 0.000815464
0.256531, 0.513439, 0, 1.46139, 0.00086889
0.0181481, 0.513439, 0, 1.22301, 0.00022581
0.0490388, 0.513439, 0, 1.2539, 0.000519136
0.0173017, 0.513439, 0, 1.22216, 0.00144496
0.00984433, 0.513439, 0, 1.2147, 0.00164463
0.00790434, 0.513439, 0, 1.21276, 0.000341934
0.0219965, 0.513439, 0, 1.22686, 0.000901832
0.0450123, 0.513439, 0, 1.24987, 0.000544245
0.014585, 0.513439, 0, 1.21944, 0.000477585
0.0125943, 0.513439, 0, 1.21745, 0.000213809
0.0107023, 0.513439, 0, 1.21556, 0.000487049
0.00628134, 0.513439, 0, 1.21114, 0.000724244
0.0548714, 0.513439, 0, 1.25973, 0.000510647
0.0249695, 0.513439, 0, 1.22983, 0.00053835
0.0230519, 0.513439, 0, 1.22791, 0.000593703
2.54174e-05, 0.513439, 0, 1.20488, 0.000455972
0.15731, 0.513439, 0, 1.36217, 0.000260668
0.452047, 0.513439, 0, 1.65691, 0.00138217
0.0534192, 0.513439, 0, 1.25828, 0.000923053
0.0845499, 0.513439, 0, 1.28941, 0.00131262
0.000916097, 0.513439, 0, 1.20577, 0.00144299
0.306718, 0.513439, 0, 1.51158, 0.000926806
0.00520378, 0.513439, 0, 1.21006, 0.000960596
0.0201342, 0.513439, 0, 1.22499, 0.00117799
0.013566, 0.513439, 0, 1.21842, 0.000371339
0.0128058, 0.513439, 0, 1.21766, 0.00141849
0.0125741, 0.513439, 0, 1.21743, 0.00259421
0.0533887, 0.513439, 0, 1.25825, 0.000499789
0.0534714, 0.513439, 0, 1.25833, 0.00179336
0.0770887, 0.513439, 0, 1.28195, 0.00111224
0.020986, 0.513439, 0, 1.22584, 0.00170798
0.0803684, 0.513439, 0, 1.28523, 0.000750185
0.0719065, 0.513439, 0, 1.27677, 0.000852716
0.00150288, 0.513439, 0, 1.20636, 0.000193634
0.0225791, 0.513439, 0, 1.22744, 0.000528594
0.0567329, 0.513439, 0, 1.26159, 0.001063
0.0589383, 0.513439, 0, 1.2638, 0.000994311
0.011893, 0.513439, 0, 1.21675, 0.000670654
0.331141, 0.513439, 0, 1.536, 0.000975059
0.0264758, 0.513439, 0, 1.23133, 0.00230892
0.0530099, 0.513439, 0, 1.25787, 0.000910468
0.0280376, 0.513439, 0, 1.2329, 0.000203011
0.016394, 0.513439, 0, 1.22125, 0.00130898
0.0765638, 0.513439, 0, 1.28142, 0.000569557
0.00658506, 0.513439, 0, 1.21144, 0.000773287
0.0499921, 0.513439, 0, 1.25485, 0.000468442
0.0472856, 0.513439, 0, 1.25214, 0.00214763
0.0139162, 0.513439, 0, 1.21878, 0.000855182
0.0917886, 0.513439, 0, 1.29665, 0.000913656
0.0460231, 0.513439, 0, 1.25088, 0.00028111
0.00472352, 0.513439, 0, 1.20958, 0.0011303
0.0800633, 0.513439, 0, 1.28492, 0.00202822
0.00682608, 0.513439, 0, 1.21168, 0.000840188
0.0172267, 0.513439, 0, 1.22209, 0.000157175
0.00153596, 0.513439, 0, 1.20639, 0.00162788
0.0186089, 0.513439, 0, 1.22347, 0.000417466
0.0282059, 0.513439, 0, 1.23306, 7.31406e-05
0.050143, 0.513439, 0, 1.255, 0.000739852
0.0729951, 0.513439, 0, 1.27785, 0.000497953
0.0715449, 0.513439, 0, 1.2764, 0.000138657
0.0359866, 0.513439, 0, 1.24085, 0.00088644
0.0283925, 0.513439, 0, 1.23325, 0.000679939
0.0140569, 0.513439, 0, 1.21892, 0.000417352
0.0218681, 0.513439, 0, 1.22673, 0.00155001
0.0382578, 0.513439, 0, 1.24312, 0.000778405
2.09525e-05, 0.513439, 0, 1.20488, 0.00102431
0.00493865, 0.513439, 0, 1.2098, 0.000599063
0.030445, 0.513439, 0, 1.2353, 0.000433679
0.0345653, 0.513439, 0, 1.45796, 0.000234864
0.0293269, 0.513439, 0, 1.45273, 0.000223882
0.341438, 0.513439, 0, 1.76484, 0.000652439
0.00718547, 0.513439, 0, 1.43058, 0.000369112
0.0495303, 0.513439, 0, 1.47293, 0.000670995
0.00723274, 0.513439, 0, 1.43063, 0.00067032
0.262432, 0.513439, 0, 1.68583, 0.000459438
0.00764874, 0.513439, 0, 1.43105, 0.000680545
0.00939824, 0.513439, 0, 1.4328, 0.000546991
0.0428161, 0.513439, 0, 1.46621, 0.00111838
0.00258266, 0.513439, 0, 1.42598, 0.0011456
0.0180293, 0.513439, 0, 1.44143, 0.000914663
0.00305191, 0.513439, 0, 1.42645, 0.000473666
0.0161048, 0.513439, 0, 1.4395, 0.00125123
0.147714, 0.513439, 0, 1.57111, 0.000447404
0.0525585, 0.513439, 0, 1.47596, 0.000781818
0.0396666, 0.513439, 0, 1.46307, 0.000454304
0.0689482, 0.513439, 0, 1.49235, 0.00149864
0.051458, 0.513439, 0, 1.47486, 0.0019225
0.0365706, 0.513439, 0, 1.45997, 0.00102495
0.00187866, 0.513439, 0, 1.42528, 0.000725127
0.0510298, 0.513439, 0, 1.47443, 0.00159605
0.0262427, 0.513439, 0, 1.44964, 0.000765509
0.0433, 0.513439, 0, 1.4667, 0.000869329
0.0303065, 0.513439, 0, 1.45371, 0.00156955
0.0638544, 0.513439, 0, 1.48725, 0.000388574
0.0190138, 0.513439, 0, 1.44241, 0.000115082
0.0206051, 0.513439, 0, 1.444, 0.00055169
0.0205015, 0.513439, 0, 1.4439, 0.000738556
0.192245, 0.513439, 0, 1.61564, 0.00110656
0.284551, 0.513439, 0, 1.70795, 0.000762904
0.00222961, 0.513439, 0, 1.42563, 0.000818176
0.0339707, 0.513439, 0, 1.45737, 0.000360781
0.0183598, 0.513439, 0, 1.44176, 0.00208195
0.0208765, 0.513439, 0, 1.44428, 0.00333384
0.0597217, 0.513439, 0, 1.48312, 0.00203557
0.0177757, 0.513439, 0, 1.44117, 0.000759562
4.81686e-05, 0.513439, 0, 1.42345, 0.000733823
0.263966, 0.513439, 0, 1.68737, 0.00110035
0.615184, 0.513439, 0, 2.03858, 0.00178635
0.0279799, 0.513439, 0, 1.45138, 0.00194084
0.0102075, 0.513439, 0, 1.43361, 0.000881268
0.0755743, 0.513439, 0, 1.49897, 0.00116019
0.0321083, 0.513439, 0, 1.45551, 0.000927561
0.163646, 0.513439, 0, 1.58704, 0.0011039
0.0267302, 0.513439, 0, 1.45013, 0.0005641
0.0398365, 0.513439, 0, 1.46324, 0.00198117
0.0401563, 0.513439, 0, 1.46356, 0.00162352
0.0403143, 0.513439, 0, 1.46371, 0.000378434
0.0211473, 0.513439, 0, 1.44455, 0.000874025
0.0225349, 0.513439, 0, 1.44593, 0.00169073
0.00463045, 0.513439, 0, 1.42803, 0.00119167
0.0868428, 0.513439, 0, 1.51024, 0.000295413
0.00010745, 0.513439, 0, 1.42351, 0.00113942
0.019179, 0.513439, 0, 1.44258, 0.00121033
2.07004e-05, 0.513439, 0, 1.42342, 0.00153426
0.375966, 0.513439, 0, 1.79936, 0.000986904
0.0370632, 0.513439, 0, 1.46046, 0.000170856
0.0251079, 0.513439, 0, 1.44851, 0.000305084
0.0309094, 0.513439, 0, 1.45431, 0.000958459
0.523662, 0.513439, 0, 1.94706, 0.000476809
0.0137688, 0.513439, 0, 1.43717, 0.000615609
0.0246305, 0.513439, 0, 1.44803, 0.000510971
0.0822573, 0.513439, 0, 1.50566, 0.000934394
0.312502, 0.513439, 0, 1.7359, 0.000314
0.00454659, 0.513439, 0, 1.42795, 0.00095173
0.0525076, 0.513439, 0, 1.47591, 0.000546635
0.00911409, 0.513439, 0, 1.43251, 0.000543372
0.00206989, 0.513439, 0, 1.42547, 0.000745633
0.0107452, 0.513439, 0, 1.43414, 0.00119686
0.0271374, 0.513439, 0, 1.45054, 0.000465657
9.94955e-10, 0.513439, 0, 1.4234, 0.00047067
0.0367959, 0.513439, 0, 1.46019, 0.000267137
0.00148892, 0.513439, 0, 1.42489, 0.000398415
0.011916, 0.513439, 0, 1.43531, 0.000873022
0.0194004, 0.513439, 0, 1.4428, 0.00144466
0.0721978, 0.513439, 0, 1.4956, 0.000897626
0.0700453, 0.513439, 0, 1.49344, 0.000585648
0.0326947, 0.513439, 0, 1.45609, 0.00112728
0.00683719, 0.513439, 0, 1.43024, 0.000765537
0.0689152, 0.513439, 0, 1.49231, 0.000698656
0.0152386, 0.513439, 0, 1.43864, 0.00160554
0.0371978, 0.513439, 0, 1.4606, 0.00125529
0.0540683, 0.513439, 0, 1.47747, 0.00080622
0.00680733, 0.513439, 0, 1.43021, 0.000273599
0.0731173, 0.513439, 0, 1.49652, 0.000312456
0.0149613, 0.513439, 0, 1.43836, 0.00108041
0.186887, 0.513439, 0, 1.61029, 0.000533288
0.0137791, 0.513439, 0, 1.43718, 0.000337118
1.79241e-08, 0.513439, 0, 1.4234, 0.000290431
0.0030708, 0.513439, 0, 1.42647, 0.000259526
0.0411951, 0.513439, 0, 1.46459, 0.00114094
0.0137107, 0.513439, 0, 1.43711, 0.000604285
0.0109971, 0.513439, 0, 1.4344, 0.00100055
0.00509402, 0.513439, 0, 1.42849, 0.000550236
0.0243666, 0.513439, 0, 1.44777, 0.000698759
0.122668, 0.513439, 0, 1.54607, 0.00192437
0.0258337, 0.513439, 0, 1.44923, 0.000271833
0.00674781, 0.513439, 0, 1.43015, 0.000626378
0.483857, 0.513439, 0, 1.90726, 0.000429224
0.041379, 0.0733987, 0.990013, 1.85208, 0.0230389
0.00133491, 0.276644, 0.252454, 1.32594, 0.003775
0.168218, 0.151486, 0.0680175, 1.15134, 0.00810857
0.104976, 0.110676, 0.0173913, 0.994797, 0.00701306
0.0037829, 0.101766, 0.00846792, 0.875867, 0.0029966
0.00659913, 0.101766, 0.026205, 0.896421, 0.00903807
0.0079851, 0.101766, 0.0158416, 0.887443, 0.0026456
0.00847091, 0.101766, 0.00987481, 0.881962, 0.00178391
0.00219313, 0.101766, 0.0194126, 0.885222, 0.00413798
0.132966, 0.101766, 0, 0.996583, 0.000592914
0.00646392, 0.101766, 5.26328e-28, 0.870081, 0.000381761
0.0607342, 0.101766, 3.28955e-29, 0.924351, 0.000168159
0.0257982, 0.101766, 0, 0.889415, 0.00108613
0.000923499, 0.101766, 0, 0.86454, 0.00043339
0.0356405, 0.101766, 0, 0.899257, 0.00121907
0.00631199, 0.101766, 0, 0.869929, 0.000164186
0.00499955, 0.101766, 0, 0.868616, 0.000402751
0.13239, 0.101766, 0, 0.996007, 0.000499458
0.0242988, 0.101766, 0, 0.887915, 0.000507609
5.81712e-05, 0.101766, 0, 0.863675, 0.00011824
0.031332, 0.101766, 0, 0.894949, 0.000183209
0.0100704, 0.101766, 0, 0.873687, 0.000548917
0.00968731, 0.101766, 0, 0.873304, 0.000547461
0.0534655, 0.101766, 0, 0.917082, 0.000132979
0.000196892, 0.101766, 0, 0.863814, 0.00046368
0.11288, 0.101766, 0, 0.976497, 0.000380617
0.0315108, 0.101766, 0, 0.895127, 0.000177425
0.00594615, 0.101766, 0, 0.869563, 0.000307258
0.0900939, 0.101766, 0, 0.95371, 0.00028634
0.0011702, 0.101766, 0, 0.864787, 0.000391123
0.0049715, 0.101766, 0, 0.868588, 0.000420154
0.0415965, 0.101766, 0, 0.905213, 0.000138686
0.0218424, 0.101766, 0, 0.885459, 0.000319849
0.0075421, 0.101766, 0, 0.871159, 0.000126561
0.0327188, 0.101766, 0, 0.896335, 0.000115191
0.000671876, 0.101766, 0, 0.864289, 0.000444611
0.0060966, 0.101766, 0, 0.869713, 0.000400218
0.00863854, 0.101766, 0, 0.872255, 0.000361542
0.0051784, 0.101766, 0, 0.868795, 0.000291922
0.0202491, 0.101766, 0, 0.883866, 0.000310618
0.0293367, 0.101766, 0, 0.892953, 0.000418763
0.000113819, 0.101766, 0, 0.86373, 0.000427478
0.118954, 0.101766, 0, 0.98257, 0.000611142
0.00356379, 0.101766, 0, 0.86718, 0.000495626
0.000704131, 0.101766, 0, 0.864321, 0.000274623
0.0292465, 0.101766, 0, 0.892863, 0.000279431
0.0169973, 0.101766, 0, 0.880614, 0.000460862
0.0509302, 0.101766, 0, 0.914547, 0.000556521
0.0660652, 0.101766, 0, 0.929682, 0.000526124
0.0731723, 0.101766, 0, 0.936789, 0.000562723
0.00339951, 0.101766, 0, 0.867016, 0.000199597
0.0780153, 0.101766, 0, 0.941632, 0.000468472
0.216233, 0.101766, 0, 1.07985, 0.000227024
0.00793242, 0.101766, 0, 0.871549, 0.00046827
0.00452219, 0.101766, 0, 0.868139, 0.000617731
0.166042, 0.101766, 0, 1.02966, 0.000499005
0.00477696, 0.101766, 0, 0.868394, 0.000463381
0.000599537, 0.101766, 0, 0.864216, 0.000301598
0.0359948, 0.101766, 0, 0.899611, 0.000548836
0.00222256, 0.101766, 0, 0.865839, 0.000604442
0.0039503, 0.101766, 0, 0.867567, 0.000551806
0.0177262, 0.101766, 0, 0.881343, 0.000555023
0.0067539, 0.101766, 0, 0.870371, 8.61501e-05
0.161739, 0.101766, 0, 1.02536, 0.000717069
0.021539, 0.101766, 0, 0.885156, 0.000126643
0.0285436, 0.101766, 0, 0.89216, 0.000283074
0.0117313, 0.101766, 0, 0.875348, 0.000250945
0.00298744, 0.101766, 0, 0.866604, 0.000246467
0.0230566, 0.101766, 0, 0.886673, 0.000434115
0.197628, 0.101766, 0, 1.06124, 0.00028546
0.0186449, 0.101766, 0, 0.882262, 0.000464248
0.0328368, 0.101766, 0, 0.896453, 0.000620713
0.014122, 0.101766, 0, 0.877739, 0.00036548
0.0851565, 0.101766, 0, 0.948773, 0.000415943
0.0128782, 0.101766, 0, 0.876495, 0.000439745
0.0437104, 0.101766, 0, 0.907327, 0.000144289
0.0163811, 0.101766, 0, 0.879998, 0.000500079
0.0162605, 0.101766, 0, 0.879877, 0.000627683
0.0420972, 0.101766, 0, 0.905714, 0.000123574
0.245962, 0.101766, 0, 1.10958, 0.000368885
0.00734205, 0.101766, 0, 0.870959, 0.000189404
0.00580635, 0.101766, 0, 0.869423, 0.000448484
0.00581347, 0.101766, 0, 0.86943, 0.000441163
0.00151617, 0.101766, 0, 0.865133, 0.000171399
0.00691749, 0.101766, 0, 0.870534, 0.000170071
0.000871976, 0.101766, 0, 0.864489, 0.000672418
0.0557769, 0.101766, 0, 0.919394, 0.00024877
0.119613, 0.101766, 0, 0.98323, 0.000978326
0.0118334, 0.101766, 0, 0.87545, 0.000647545
0.00755362, 0.101766, 0, 0.87117, 0.000606811
0.018106, 0.101766, 0, 0.881723, 0.000647515
0.0173764, 0.101766, 0, 0.880993, 0.000740596
0.0727952, 0.101766, 0, 0.936412, 0.000379544
0.0038967, 0.101766, 0, 0.867513, 0.000308949
0.0139053, 0.101766, 0, 0.877522, 0.000156472
0.0069065, 0.101766, 0, 0.870523, 0.000727489
0.341458, 0.101766, 0, 1.20507, 9.04239e-05
0.347327, 0.101766, 0, 1.21094, 0.00050927
0.00909053, 0.101766, 0, 0.872707, 8.21728e-05
0.163073, 0.101766, 0, 1.02669, 0.000195807
0.0188804, 0.101766, 0, 1.1233, 0.000298828
0.000312029, 0.101766, 0, 1.10473, 0.000340425
0.00497784, 0.101766, 0, 1.1094, 0.000465295
0.00432973, 0.101766, 0, 1.10875, 0.000224936
0.023209, 0.101766, 0, 1.12763, 0.000387743
0.0334139, 0.101766, 0, 1.13783, 0.00042776
0.336838, 0.101766, 0, 1.44126, 0.000126076
0.00759297, 0.101766, 0, 1.11201, 0.000657433
0.0257109, 0.101766, 0, 1.13013, 0.000150827
0.239158, 0.101766, 0, 1.34358, 0.000570532
0.00144024, 0.101766, 0, 1.10586, 0.000307544
0.360064, 0.101766, 0, 1.46448, 0.00137975
0.00562717, 0.101766, 0, 1.11005, 0.000271261
0.0256472, 0.101766, 0, 1.13007, 0.00060609
0.0257864, 0.101766, 0, 1.1302, 0.000102615
0.00265916, 0.101766, 0, 1.10708, 0.000268308
0.20589, 0.101766, 0, 1.31031, 0.000403638
0.0342071, 0.101766, 0, 1.13862, 0.000627686
0.00284493, 0.101766, 0, 1.10726, 6.37677e-05
0.0473827, 0.101766, 0, 1.1518, 0.00055406
0.00318957, 0.101766, 0, 1.10761, 0.000270726
0.00454674, 0.101766, 0, 1.10896, 0.000255079
0.037975, 0.101766, 0, 1.14239, 0.000461938
0.0514574, 0.101766, 0, 1.15588, 0.000194017
0.00723696, 0.101766, 0, 1.11165, 0.000519368
0.177231, 0.101766, 0, 1.28165, 0.000299432
0.00540666, 0.101766, 0, 1.10982, 0.000314492
0.0343165, 0.101766, 0, 1.13873, 0.000258715
0.0236428, 0.101766, 0, 1.12806, 8.59836e-05
0.000216196, 0.101766, 0, 1.10463, 0.000498143
0.0195256, 0.101766, 0, 1.12394, 0.000142383
0.0052416, 0.101766, 0, 1.10966, 0.000281675
5.09764e-06, 0.101766, 0, 1.10442, 0.000377578
0.193101, 0.101766, 0, 1.29752, 0.000478094
0.00304286, 0.101766, 0, 1.10746, 0.000179089
0.00506996, 0.101766, 0, 1.10949, 0.000104002
0.0352191, 0.101766, 0, 1.13964, 9.03702e-05
0.126773, 0.101766, 0, 1.23119, 0.000706689
0.00727099, 0.101766, 0, 1.11169, 0.000710027
0.0527034, 0.101766, 0, 1.15712, 0.000530461
0.133483, 0.101766, 0, 1.2379, 0.00026086
0.00309212, 0.101766, 0, 1.10751, 0.000302107
0.024034, 0.101766, 0, 1.12845, 0.000451475
0.00268047, 0.101766, 0, 1.1071, 0.000404216
0.0167635, 0.101766, 0, 1.12118, 0.000228838
0.0988324, 0.101766, 0, 1.20325, 0.000591037
0.328979, 0.101766, 0, 1.4334, 0.000176818
0.0474864, 0.101766, 0, 1.1519, 0.00101364
0.0106986, 0.101766, 0, 1.11512, 0.000734075
0.00824244, 0.101766, 0, 1.11266, 0.000218173
0.0512109, 0.101766, 0, 1.15563, 0.00100465
0.000436889, 0.101766, 0, 1.10485, 0.000137375
0.0712132, 0.101766, 0, 1.17563, 0.000886311
0.00214069, 0.101766, 0, 1.10656, 0.000177348
0.0508902, 0.101766, 0, 1.15531, 0.00020626
0.00448091, 0.101766, 0, 1.1089, 0.000267188
0.00790939, 0.101766, 0, 1.11233, 0.000319145
0.00153311, 0.101766, 0, 1.10595, 0.000561767
0.076498, 0.101766, 0, 1.18092, 0.00041049
0.0210385, 0.101766, 0, 1.12546, 0.000142564
0.0265629, 0.101766, 0, 1.13098, 0.000513054
0.000101555, 0.101766, 0, 1.10452, 0.000147708
0.141052, 0.101766, 0, 1.24547, 4.96232e-05
0.0399671, 0.101766, 0, 1.14439, 0.00029249
2.79253e-05, 0.101766, 0, 1.10445, 0.000457367
0.025256, 0.101766, 0, 1.12967, 0.000278581
0.000184861, 0.101766, 0, 1.1046, 0.000767074
0.323634, 0.101766, 0, 1.42805, 0.000265438
0.00342967, 0.101766, 0, 1.10785, 0.000389827
0.000164937, 0.101766, 0, 1.10458, 0.000316056
0.0126349, 0.101766, 0, 1.11705, 0.000104498
0.0366163, 0.101766, 0, 1.14103, 0.000400629
0.0207835, 0.101766, 0, 1.1252, 0.00054497
0.122906, 0.101766, 0, 1.22732, 0.000846297
0.00613705, 0.101766, 0, 1.11055, 0.00023357
0.0012213, 0.101766, 0, 1.10564, 0.000458306
0.00738066, 0.101766, 0, 1.1118, 0.000575911
0.000509797, 0.101766, 0, 1.10493, 0.000462641
0.00477063, 0.101766, 0, 1.10919, 0.000386682
0.18911, 0.101766, 0, 1.29353, 0.000583873
0.0174523, 0.101766, 0, 1.12187, 0.000301998
0.0532147, 0.101766, 0, 1.15763, 0.000726906
0.0495023, 0.101766, 0, 1.15392, 9.37175e-05
0.00497036, 0.101766, 0, 1.10939, 0.000539168
0.00506691, 0.101766, 0, 1.10948, 0.00145046
0.0527613, 0.101766, 0, 1.15718, 0.000226792
0.193807, 0.101766, 0, 1.29823, 0.000193343
0.00183295, 0.101766, 0, 1.10625, 0.000395892
0.0763476, 0.101766, 0, 1.18077, 0.000231709
0.00914124, 0.101766, 0, 1.11356, 0.00095287
0.0626505, 0.101766, 0, 1.16707, 0.000665733
0.0475514, 0.101766, 0, 1.15197, 0.000525166
0.00557244, 0.101766, 0, 1.10999, 0.000124948
0.0867106, 0.101766, 0, 1.19113, 0.000440818
