E_Curvature, E_Area, E_Regularization, E_Total ((pN.nm)), Mean Force (pN)
0.2211, 0.129982, 0, 2.99621, 0.000572798
0.0238758, 0.129982, 0, 2.79898, 0.00161323
1.48593, 0.129982, 0, 4.26104, 0.000338302
0.204393, 0.129982, 0, 2.9795, 0.000745506
0.0977822, 0.129982, 0, 2.87289, 0.00386677
0.0467162, 0.129982, 0, 2.82182, 0.000419756
0.0941083, 0.129982, 0, 2.86921, 0.00255991
0.111437, 0.129982, 0, 2.88654, 0.000479779
0.169663, 0.129982, 0, 2.94477, 0.000451564
0.590967, 0.129982, 0, 3.36607, 0.00601914
0.0827309, 0.129982, 0, 2.85784, 0.000563251
0.484301, 0.129982, 0, 3.25941, 0.000283484
0.0163516, 0.129982, 0, 3.62751, 0.00292088
0.0860777, 0.129982, 0, 3.69724, 0.000394449
0.204997, 0.129982, 0, 3.81616, 0.000581987
0.177469, 0.129982, 0, 3.78863, 0.00410965
4.16923, 0.129982, 0, 7.78039, 0.00160569
0.421489, 0.129982, 0, 4.03265, 0.000403951
0.0625709, 0.129982, 0, 3.67373, 0.00100658
1.57855, 0.129982, 0, 5.18971, 0.00274067
0.230849, 0.129982, 0, 3.84201, 0.00226792
1.07537, 0.129982, 0, 4.68653, 0.00227231
1.89803, 0.129982, 0, 5.50919, 0.00257906
0.000442053, 0.129982, 0, 3.6116, 0.00632241
0.0384793, 0.129982, 0, 3.64964, 0.00172036
0.107452, 0.129982, 0, 3.71861, 0.000490583
0.165681, 0.129982, 0, 3.77684, 0.00295558
0.000390329, 0.129982, 0, 3.61155, 0.000329814
0.556372, 0.129982, 0, 4.16753, 0.00340642
1.69278, 0.129982, 0, 5.30394, 0.00346348
0.781358, 0.129982, 0, 4.39252, 0.000407081
0.24766, 0.129982, 0, 3.85882, 0.000688594
0.0465358, 0.129982, 0, 4.75801, 0.00104643
0.559738, 0.129982, 0, 5.27121, 0.00424736
0.432142, 0.129982, 0, 5.14361, 0.00341428
0.32355, 0.129982, 0, 5.03502, 0.000954378
0.377167, 0.129982, 0, 5.08864, 0.0032112
0.0831409, 0.129982, 0, 4.79461, 0.000229541
0.228439, 0.129982, 0, 4.93991, 0.00171958
0.264622, 0.129982, 0, 4.97609, 0.00457262
0.0567769, 0.129982, 0, 4.76825, 0.000713257
0.120558, 0.129982, 0, 4.83203, 0.00219839
0.0391055, 0.129982, 0, 4.75058, 0.000950281
0.164497, 0.129982, 0, 4.87597, 0.00398478
0.247563, 0.129982, 0, 4.95903, 0.00102516
0.172298, 0.129982, 0, 4.88377, 0.000185717
0.026627, 0.129982, 0, 4.7381, 0.000532986
1.0971, 0.129982, 0, 5.80857, 0.00139359
0.222442, 0.129982, 0, 4.93391, 0.0010677
0.714032, 0.129982, 0, 5.4255, 0.00213867
0.837743, 0.129982, 0, 5.54921, 0.000573687
0.527695, 0.129982, 0, 5.23917, 0.000502363
2.6532, 0.129982, 0, 8.81276, 0.00116156
0.437902, 0.129982, 0, 6.59746, 0.000212735
0.0620482, 0.129982, 0, 6.22161, 0.00763337
0.985914, 0.129982, 0, 7.14547, 0.00432787
0.447203, 0.129982, 0, 6.60676, 0.000397185
0.717703, 0.129982, 0, 6.87726, 0.000571679
0.0698894, 0.129982, 0, 6.22945, 0.000662435
0.0718294, 0.129982, 0, 6.23139, 0.000211353
0.119591, 0.129982, 0, 6.27915, 0.00475013
0.0363832, 0.129982, 0, 6.19594, 0.000495252
0.088777, 0.129982, 0, 6.24834, 0.00106928
0.11761, 0.129982, 0, 6.27717, 0.000372726
0.676905, 0.129982, 0, 6.83647, 0.00279708
0.342368, 0.129982, 0, 6.50193, 0.00457523
0.373271, 0.129982, 0, 6.53283, 0.000467914
1.23232, 0.129982, 0, 7.39188, 0.000249745
2.02104, 0.129982, 0, 8.1806, 0.000225966
0.803688, 0.129982, 0, 6.96325, 0.000638227
0.0217627, 0.129982, 0, 6.18132, 0.00117114
0.611177, 0.129982, 0, 6.77074, 0.000331392
0.217826, 0.129982, 0, 8.28318, 0.000499001
0.630945, 0.129982, 0, 8.6963, 0.00055048
0.134883, 0.129982, 0, 8.20024, 0.00424783
0.141363, 0.129982, 0, 8.20672, 0.00440745
0.12666, 0.129982, 0, 8.19201, 0.00145271
1.46003, 0.129982, 0, 9.52538, 0.000777349
0.0952156, 0.129982, 0, 8.16057, 0.0017639
0.479384, 0.129982, 0, 8.54474, 0.000207962
0.238096, 0.129982, 0, 8.30345, 0.00107537
0.527825, 0.129982, 0, 8.59318, 0.000757925
0.458596, 0.129982, 0, 8.52395, 0.00108929
0.0912922, 0.129982, 0, 8.15665, 0.00313923
1.56171, 0.129982, 0, 9.62706, 0.00971982
0.737341, 0.129982, 0, 8.80269, 0.00426794
0.00144704, 0.129982, 0, 8.0668, 0.00100169
0.0548314, 0.129982, 0, 8.12018, 0.00103102
0.228925, 0.129982, 0, 8.29428, 0.000891927
0.216505, 0.129982, 0, 8.28186, 0.00018249
0.115011, 0.129982, 0, 8.18036, 0.000929389
1.41609, 0.129982, 0, 9.48144, 0.00614193
0.965033, 0.129982, 0, 11.5386, 0.000685013
0.233603, 0.129982, 0, 10.8071, 0.000425548
0.0851553, 0.129982, 0, 10.6587, 0.00517675
0.181257, 0.129982, 0, 10.7548, 0.000643486
0.483608, 0.129982, 0, 11.0571, 0.00937796
0.633729, 0.129982, 0, 11.2072, 0.000530466
0.0784092, 0.129982, 0, 10.6519, 0.00519348
2.53711, 0.129982, 0, 13.1106, 0.000805256
0.183329, 0.129982, 0, 10.7568, 0.000169093
0.242037, 0.129982, 0, 10.8156, 0.00213529
0.12138, 0.129982, 0, 10.6949, 0.000490382
0.0554526, 0.129982, 0, 10.629, 0.00495674
0.10491, 0.129982, 0, 10.6784, 0.000522706
0.270029, 0.129982, 0, 10.8435, 0.00185273
1.92952, 0.129982, 0, 12.503, 0.00148891
0.182865, 0.129982, 0, 10.7564, 0.000820911
0.993157, 0.129982, 0, 11.5667, 0.000351526
0.0776327, 0.129982, 0, 10.6512, 0.000599012
0.125273, 0.129982, 0, 10.6988, 0.00506317
0.850783, 0.129982, 0, 11.4243, 0.00220795
0.763213, 0.129982, 0, 14.6377, 0.000459965
0.0514239, 0.129982, 0, 13.9259, 0.000166603
0.0323757, 0.129982, 0, 13.9068, 0.000887725
0.153691, 0.129982, 0, 14.0281, 0.00729771
0.0440742, 0.129982, 0, 13.9185, 0.000332035
1.52943, 0.129982, 0, 15.4039, 0.00108148
1.59975, 0.129982, 0, 15.4742, 0.000225762
1.99647, 0.129982, 0, 15.8709, 0.00108876
0.171913, 0.129982, 0, 14.0464, 0.00101198
0.0666588, 0.129982, 0, 13.9411, 0.0016285
0.0349321, 0.129982, 0, 13.9094, 0.0056792
0.0727183, 0.129982, 0, 13.9472, 0.000514639
0.716269, 0.129982, 0, 14.5907, 0.000589231
0.12584, 0.129982, 0, 14.0003, 0.000643803
1.02928, 0.129982, 0, 14.9037, 0.000272827
0.15515, 0.129982, 0, 14.0296, 0.00177789
0.056278, 0.129982, 0, 13.9307, 0.000383773
1.5052, 0.129982, 0, 15.3796, 0.000644791
0.0656499, 0.129982, 0, 13.9401, 0.0149064
0.175121, 0.129982, 0, 14.0496, 0.00864259
1.52076, 0.129982, 0, 19.7395, 0.00065758
1.82277, 0.129982, 0, 20.0415, 0.00787979
0.212631, 0.129982, 0, 18.4313, 0.00025406
0.105383, 0.129982, 0, 18.3241, 0.0109748
2.1242, 0.129982, 0, 20.3429, 0.000400356
0.22562, 0.129982, 0, 18.4443, 0.00849751
2.13205, 0.129982, 0, 20.3508, 0.000515045
0.146133, 0.129982, 0, 18.3648, 0.00190198
0.448203, 0.129982, 0, 18.6669, 0.00037784
0.0292522, 0.129982, 0, 18.248, 0.000384118
0.19887, 0.129982, 0, 18.4176, 0.000394511
1.78785, 0.129982, 0, 20.0066, 0.000567032
0.159057, 0.129982, 0, 18.3778, 0.00154397
0.167883, 0.129982, 0, 18.3866, 0.000804541
0.0395751, 0.129982, 0, 18.2583, 0.000227048
0.496202, 0.129982, 0, 18.7149, 0.0083237
0.27926, 0.129982, 0, 18.498, 0.00689353
1.09124, 0.129982, 0, 19.31, 0.00925097
2.9531, 0.129982, 0, 21.1718, 0.00183311
1.04231, 0.129982, 0, 19.261, 0.00082175
0.0925845, 0.129982, 0, 24.0287, 0.0133749
0.182361, 0.129982, 0, 24.1185, 0.000853856
0.212003, 0.129982, 0, 24.1481, 0.0246895
0.106918, 0.129982, 0, 24.043, 0.00904225
0.384474, 0.129982, 0, 24.3206, 0.0096218
0.196112, 0.129982, 0, 24.1322, 0.00144581
0.0700296, 0.129982, 0, 24.0061, 0.00199549
0.330061, 0.129982, 0, 24.2662, 0.00140073
1.43321, 0.129982, 0, 25.3693, 0.0141294
0.25314, 0.129982, 0, 24.1892, 0.00072051
0.455012, 0.129982, 0, 24.3911, 0.00152945
2.2995, 0.129982, 0, 26.2356, 0.0160088
1.75904, 0.129982, 0, 25.6951, 0.000538019
0.204178, 0.129982, 0, 24.1403, 0.000470952
0.0797082, 0.129982, 0, 24.0158, 0.000658833
1.36628, 0.129982, 0, 25.3024, 0.0137097
0.194431, 0.129982, 0, 24.1305, 0.0157168
0.281288, 0.129982, 0, 24.2174, 0.000783521
1.60429, 0.129982, 0, 25.5404, 0.00917097
0.0984361, 0.129982, 0, 24.0345, 0.000307276
0.659077, 0.129982, 0, 32.1197, 0.00108652
0.194303, 0.129982, 0, 31.6549, 0.000720742
0.105593, 0.129982, 0, 31.5662, 0.0126228
1.13429, 0.129982, 0, 32.5949, 0.000379484
0.165151, 0.129982, 0, 31.6257, 0.0133048
0.0257608, 0.129982, 0, 31.4864, 0.00128334
0.171347, 0.129982, 0, 31.6319, 0.0120824
0.905994, 0.129982, 0, 32.3666, 0.0321955
0.141927, 0.129982, 0, 31.6025, 0.000966612
0.157132, 0.129982, 0, 31.6177, 0.00150942
0.0515838, 0.129982, 0, 31.5122, 0.0125307
0.358349, 0.129982, 0, 31.8189, 0.00942403
0.223727, 0.129982, 0, 31.6843, 0.027449
0.0950815, 0.129982, 0, 31.5557, 0.0128094
0.287726, 0.129982, 0, 31.7483, 0.0129136
0.427685, 0.129982, 0, 31.8883, 0.0282645
0.302165, 0.129982, 0, 31.7628, 0.000643975
0.485167, 0.129982, 0, 31.9458, 0.0122501
0.217958, 0.129982, 0, 31.6785, 0.000348334
0.22191, 0.129982, 0, 31.6825, 0.000311726
0.00800073, 0.129982, 0, 41.3714, 0.015468
4.29992, 0.129982, 0, 45.6633, 0.000561748
0.004173, 0.129982, 0, 41.3676, 0.016305
0.235564, 0.129982, 0, 41.5989, 0.000578097
0.106934, 0.129982, 0, 41.4703, 0.000665761
0.301636, 0.129982, 0, 41.665, 0.00150281
0.39099, 0.129982, 0, 41.7544, 0.000850564
0.259718, 0.129982, 0, 41.6231, 0.00100246
0.29915, 0.129982, 0, 41.6625, 0.0222846
0.0153005, 0.129982, 0, 41.3787, 0.000512747
0.135518, 0.129982, 0, 41.4989, 0.00215892
0.10925, 0.129982, 0, 41.4726, 0.00755714
0.175778, 0.129982, 0, 41.5392, 0.00104264
3.65267, 0.129982, 0, 45.0161, 0.000763197
1.62693, 0.129982, 0, 42.9903, 0.00070122
0.386391, 0.129982, 0, 41.7498, 0.000397226
0.172368, 0.129982, 0, 41.5357, 0.0347944
0.659267, 0.129982, 0, 42.0226, 0.000605669
0.0757495, 0.129982, 0, 41.4391, 0.00106271
0.499301, 0.129982, 0, 41.8627, 0.000201262
0.0354345, 0.129982, 0, 54.4316, 0.000758243
0.100441, 0.129982, 0, 54.4966, 0.0202257
1.08268, 0.129982, 0, 55.4789, 0.0011927
0.185949, 0.129982, 0, 54.5821, 0.00132877
0.171741, 0.129982, 0, 54.5679, 0.000545443
0.0361334, 0.129982, 0, 54.4323, 0.000483593
0.578361, 0.129982, 0, 54.9745, 0.00138422
0.0126272, 0.129982, 0, 54.4088, 0.0017466
0.0834946, 0.129982, 0, 54.4797, 0.000348321
1.56188, 0.129982, 0, 55.9581, 0.000426149
0.249378, 0.129982, 0, 54.6456, 0.035239
0.209262, 0.129982, 0, 54.6054, 0.00061588
0.11334, 0.129982, 0, 54.5095, 0.0155681
0.618091, 0.129982, 0, 55.0143, 0.000235011
0.112799, 0.129982, 0, 54.509, 0.000804378
2.01567, 0.129982, 0, 56.4119, 0.000411008
0.343314, 0.129982, 0, 54.7395, 0.000233411
0.847113, 0.129982, 0, 55.2433, 0.00203979
0.396467, 0.129982, 0, 54.7927, 0.0201075
0.0722788, 0.129982, 0, 54.4685, 0.000919229
1.13883, 0.103575, 1.31396, 11.2293, 0.0276088
1.89956, 0.11296, 0.0169689, 4.75852, 0.000863864
0.793749, 0.110596, 0.30931, 1.31337, 0.0268849
0.172339, 0.110596, 0.641644, 1.02429, 0.0012406
0.0652675, 0.110596, 0.084614, 0.360188, 0.0253444
0.017749, 0.110596, 0.0571735, 0.285229, 0.0269598
0.61206, 0.110596, 0.0786745, 0.901042, 0.00604238
0.0664235, 0.110596, 0.0640525, 0.340783, 0.00127214
0.218972, 0.110596, 0.0324888, 0.461768, 0.00282261
0.00922801, 0.110596, 0.0195227, 0.239058, 0.000324305
2.13639, 0.110596, 1.43695, 3.78365, 0.000522584
0.0534207, 0.110596, 0.253104, 0.516832, 0.0174774
1.66898, 0.110596, 2.92112e-26, 1.87929, 0.00331574
0.415771, 0.110596, 2.92112e-26, 0.626078, 0.00196008
0.14121, 0.110596, 4.83564e-27, 0.351517, 0.000226628
2.65304, 0.110596, 4.06259e-26, 2.86335, 0.0012178
0.635238, 0.110596, 1.89149e-26, 0.845545, 0.000456996
0.319135, 0.110596, 0, 0.529442, 0.00449273
0.152006, 0.110596, 0, 0.362313, 0.000591713
0.294299, 0.110596, 0, 0.504606, 0.000205809
0.121664, 0.110596, 0, 0.363487, 0.000696429
0.162023, 0.110596, 0, 0.403846, 0.00305005
0.0024101, 0.110596, 0, 0.244233, 0.00132957
0.734634, 0.110596, 0, 0.976457, 0.00109628
0.305326, 0.110596, 0, 0.547149, 0.00150904
0.0189461, 0.110596, 0, 0.260769, 0.000228909
0.0598565, 0.110596, 0, 0.301679, 0.000576699
0.481288, 0.110596, 0, 0.723111, 0.00042668
0.0682137, 0.110596, 0, 0.310037, 0.00553592
0.369232, 0.110596, 0, 0.611055, 0.000872295
0.0858817, 0.110596, 0, 0.327705, 0.000257176
0.782859, 0.110596, 0, 1.02468, 0.00106753
0.257556, 0.110596, 0, 0.499379, 0.000707851
0.0468294, 0.110596, 0, 0.288652, 0.00309855
0.615109, 0.110596, 0, 0.856932, 0.000502767
0.109992, 0.110596, 0, 0.351815, 0.000193434
0.0724206, 0.110596, 0, 0.314243, 0.000439034
0.110248, 0.110596, 0, 0.352071, 0.000331449
1.16624, 0.110596, 0, 1.40807, 0.00650246
1.17353, 0.110596, 0, 1.41536, 0.00393939
2.11264, 0.110596, 0, 2.39594, 0.000358409
3.08285, 0.110596, 0, 3.36615, 0.00433657
1.01157, 0.110596, 0, 1.29487, 0.00158422
0.724304, 0.110596, 0, 1.0076, 0.00674057
0.39244, 0.110596, 0, 0.67574, 0.000487156
0.399745, 0.110596, 0, 0.683045, 0.000522506
0.215368, 0.110596, 0, 0.498668, 0.00144467
0.0546984, 0.110596, 0, 0.337999, 0.000183745
3.23084, 0.110596, 0, 3.51414, 0.00520375
0.278371, 0.110596, 0, 0.561671, 0.000654508
0.173945, 0.110596, 0, 0.457245, 0.00539629
0.251955, 0.110596, 0, 0.535256, 0.000234995
0.207643, 0.110596, 0, 0.490943, 0.000337888
0.214411, 0.110596, 0, 0.497712, 0.00349556
0.150606, 0.110596, 0, 0.433906, 0.000734154
0.783444, 0.110596, 0, 1.06674, 0.00102603
0.158821, 0.110596, 0, 0.442121, 0.0054243
0.521531, 0.110596, 0, 0.804832, 0.00178444
0.0771145, 0.110596, 0, 0.360415, 0.000694696
0.495151, 0.110596, 0, 0.778452, 0.00432369
4.74912, 0.110596, 0, 5.08701, 0.000667041
0.146993, 0.110596, 0, 0.48488, 0.000254168
0.211187, 0.110596, 0, 0.549075, 0.00562071
0.422081, 0.110596, 0, 0.759969, 0.000896445
0.122237, 0.110596, 0, 0.460125, 0.00165757
0.485985, 0.110596, 0, 0.823873, 0.00146175
0.0958605, 0.110596, 0, 0.433748, 0.000533466
0.0865716, 0.110596, 0, 0.424459, 0.000966964
3.36797, 0.110596, 0, 3.70586, 0.000418065
0.0106082, 0.110596, 0, 0.348496, 0.00100304
0.150562, 0.110596, 0, 0.48845, 0.000205542
1.17432, 0.110596, 0, 1.51221, 0.00112925
0.073712, 0.110596, 0, 0.4116, 0.000951436
2.07054, 0.110596, 0, 2.40843, 0.000687606
0.107943, 0.110596, 0, 0.44583, 0.0016392
1.62633, 0.110596, 0, 1.96422, 0.000394394
0.186245, 0.110596, 0, 0.524132, 0.000921716
0.132999, 0.110596, 0, 0.470887, 0.000250659
0.221576, 0.110596, 0, 0.559463, 0.00333889
3.0737, 0.110596, 0, 3.41159, 0.000947198
0.746451, 0.110596, 0, 1.15618, 0.00173106
1.33394, 0.110596, 0, 1.74367, 0.000142589
2.13455, 0.110596, 0, 2.54428, 0.000448331
0.0790897, 0.110596, 0, 0.488818, 0.000364769
0.393904, 0.110596, 0, 0.803633, 0.00769884
0.245886, 0.110596, 0, 0.655614, 0.00531447
1.42549, 0.110596, 0, 1.83522, 0.00525762
0.1305, 0.110596, 0, 0.540229, 0.000169906
0.621174, 0.110596, 0, 1.0309, 0.00605497
1.61238, 0.110596, 0, 2.02211, 0.00110393
0.0781589, 0.110596, 0, 0.487887, 0.00101122
2.2052, 0.110596, 0, 2.61493, 0.000997562
0.100004, 0.110596, 0, 0.509732, 0.000575941
0.189088, 0.110596, 0, 0.598816, 9.1252e-05
0.0630934, 0.110596, 0, 0.472822, 0.000889312
0.396057, 0.110596, 0, 0.805785, 0.000134902
0.395783, 0.110596, 0, 0.805511, 0.000694431
0.0245684, 0.110596, 0, 0.434297, 0.00125314
0.192916, 0.110596, 0, 0.602644, 0.0034697
0.408452, 0.110596, 0, 0.818181, 0.00543429
0.892757, 0.110596, 0, 1.30249, 0.0116124
0.69051, 0.110596, 0, 1.10024, 0.000252504
0.199334, 0.110596, 0, 0.609062, 0.000286826
0.16397, 0.110596, 0, 0.573699, 0.000413277
0.0554934, 0.110596, 0, 0.465222, 0.00138558
0.0620171, 0.110596, 0, 0.471746, 0.00349736
0.242378, 0.110596, 0, 0.652107, 0.000665198
0.223484, 0.110596, 0, 0.633212, 0.00180912
0.47539, 0.110596, 0, 0.885119, 0.000816694
0.0514, 0.110596, 0, 0.461129, 0.00121541
0.255457, 0.110596, 0, 0.665186, 0.00104339
0.0124938, 0.110596, 0, 0.422222, 0.00123843
0.0579048, 0.110596, 0, 0.467633, 0.000879711
2.96073, 0.110596, 0, 3.37046, 0.00161837
0.0946452, 0.110596, 0, 0.504374, 0.00338984
1.82213, 0.110596, 0, 2.23186, 0.00605787
0.976387, 0.110596, 0, 1.38612, 0.000747084
0.0163861, 0.110596, 0, 0.426115, 0.0016635
2.09183, 0.110596, 0, 2.50156, 0.00611193
4.19009, 0.110596, 0, 4.59982, 0.000674411
0.098121, 0.110596, 0, 0.50785, 0.000756256
0.284674, 0.110596, 0, 0.694403, 0.000615313
0.0303285, 0.110596, 0, 0.440057, 0.000438234
1.86186, 0.110596, 0, 2.27159, 0.00108303
0.821322, 0.110596, 0, 1.23105, 0.000635404
0.599744, 0.110596, 0, 1.00947, 0.000259587
0.336526, 0.110596, 0, 0.746255, 0.00406389
1.14926e-05, 0.110596, 0, 0.40974, 0.000309745
0.231589, 0.110596, 0, 0.641317, 0.000603695
0.0208465, 0.110596, 0, 0.430575, 0.00059627
0.00815346, 0.110596, 0, 0.417882, 0.00105576
0.248523, 0.110596, 0, 0.658251, 0.00404858
0.80168, 0.110596, 0, 1.21141, 0.000756582
0.226659, 0.110596, 0, 0.636387, 0.00049248
0.101519, 0.110596, 0, 0.511248, 0.00303371
0.26185, 0.110596, 0, 0.671579, 0.000263029
0.0375887, 0.110596, 0, 0.447317, 0.00578298
0.280405, 0.110596, 0, 0.690133, 0.0061803
0.0117855, 0.110596, 0, 0.421514, 0.00140811
0.244209, 0.110596, 0, 0.653938, 0.000635314
0.248584, 0.110596, 0, 0.658312, 0.00508221
0.226572, 0.110596, 0, 0.6363, 0.000180735
0.0791115, 0.110596, 0, 0.48884, 0.00143727
1.41221, 0.110596, 0, 1.82193, 0.00588467
1.31433, 0.110596, 0, 1.72406, 0.000453553
0.202925, 0.110596, 0, 0.612654, 0.00539096
2.95951, 0.110596, 0, 3.36924, 0.00112756
1.86662, 0.110596, 0, 2.27635, 0.00023304
0.6769, 0.110596, 0, 1.08663, 0.000636258
0.459889, 0.110596, 0, 0.869618, 0.000613495
0.266024, 0.110596, 0, 0.675753, 0.0111949
0.000758253, 0.110596, 0, 0.410487, 0.0065669
2.70014, 0.110596, 0, 3.10986, 0.0062344
0.116306, 0.110596, 0, 0.526034, 0.00100204
1.08762, 0.110596, 0, 1.49735, 0.00512041
0.67688, 0.110596, 0, 1.08661, 0.00023304
0.673315, 0.110596, 0, 1.08304, 0.00609292
0.135524, 0.110596, 0, 0.545253, 0.00970054
0.948355, 0.110596, 0, 1.35808, 0.00518491
0.0300027, 0.110596, 0, 0.439731, 0.000193694
1.14922, 0.110596, 0, 1.55895, 0.000335238
0.0900877, 0.110596, 0, 0.499816, 0.000439901
0.239363, 0.110596, 0, 0.649092, 0.00197568
0.174886, 0.110596, 0, 0.584614, 0.00267461
0.149213, 0.110596, 0, 0.558941, 0.00268827
0.11665, 0.110596, 0, 0.526378, 0.000957622
0.444121, 0.110596, 0, 0.85385, 0.000177082
0.0441971, 0.110596, 0, 0.453926, 0.00242452
0.597967, 0.110596, 0, 1.0077, 0.0053626
0.165018, 0.110596, 0, 0.574747, 0.00513288
2.7141, 0.110596, 0, 3.12383, 0.00198799
0.01695, 0.110596, 0, 0.426679, 0.000994621
0.147352, 0.110596, 0, 0.55708, 0.00132711
0.20242, 0.110596, 0, 0.612149, 0.000179229
0.12515, 0.110596, 0, 0.534879, 0.000282015
0.193806, 0.110596, 0, 0.603534, 0.000286322
0.114258, 0.110596, 0, 0.523986, 0.00113996
0.113563, 0.110596, 0, 0.523292, 0.000423444
0.982418, 0.110596, 0, 1.39215, 0.000502681
0.442892, 0.110596, 0, 0.852621, 0.000260308
0.236422, 0.110596, 0, 0.646151, 0.00597547
1.16439, 0.110596, 0, 1.57412, 0.00109525
0.695782, 0.110596, 0, 1.10551, 0.000402592
0.0645755, 0.110596, 0, 0.474304, 0.000553555
0.379467, 0.110596, 0, 0.789196, 0.000192485
0.0801946, 0.110596, 0, 0.489923, 0.000780701
4.27539, 0.110596, 0, 4.68512, 0.000650125
0.337698, 0.110596, 0, 0.747426, 0.000296169
0.1521, 0.110596, 0, 0.561829, 0.000466336
0.00465593, 0.110596, 0, 0.414384, 0.000545489
0.103627, 0.110596, 0, 0.513356, 0.000414428
0.24542, 0.110596, 0, 0.655149, 0.00360691
0.854637, 0.110596, 0, 1.26437, 0.000517819
1.63557, 0.110596, 0, 2.0453, 0.000359318
0.0736477, 0.110596, 0, 0.483376, 0.000303214
5.56214, 0.110596, 0, 5.97186, 0.000759467
0.924243, 0.110596, 0, 1.33397, 0.00399117
0.110762, 0.110596, 0, 0.52049, 0.000686981
0.386757, 0.110596, 0, 0.796486, 0.0056201
0.740505, 0.110596, 0, 1.15023, 0.00535201
0.198229, 0.110596, 0, 0.607957, 0.000429474
0.428136, 0.110596, 0, 0.837864, 0.00255102
1.83855, 0.110596, 0, 2.24828, 0.00637943
1.01245, 0.110596, 0, 1.42217, 0.000529612
1.31672, 0.110596, 0, 1.72645, 0.000283642
0.694931, 0.110596, 0, 1.10466, 0.000397018
