Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
838446, 2.38897, 1250.58, 1.78988e+06, 9.80129
838446, 2.40358, 1329.88, 1.78968e+06, 10.594
838446, 2.4185, 1173.83, 1.78916e+06, 9.11376
838446, 2.43389, 1188.25, 1.78889e+06, 9.31777
838447, 2.44918, 1024.64, 1.7887e+06, 7.55591
838447, 2.46549, 1014.52, 1.78855e+06, 7.35088
838449, 2.48515, 1195.85, 1.7882e+06, 8.45108
838449, 2.5044, 1594.36, 1.78817e+06, 11.3077
838451, 2.52356, 1739.55, 1.78801e+06, 12.2864
838452, 2.53979, 1391.23, 1.78741e+06, 10.5354
838453, 2.55541, 987.305, 1.787e+06, 7.04544
838456, 2.57803, 1160.56, 1.78686e+06, 8.44246
838458, 2.59784, 1171.53, 1.78638e+06, 8.2376
838459, 2.6183, 1334.78, 1.78625e+06, 9.39369
838462, 2.63797, 1233.5, 1.78588e+06, 8.5989
838464, 2.65926, 1333.55, 1.7857e+06, 9.29682
838466, 2.67904, 1171.82, 1.78528e+06, 8.01581
838469, 2.70062, 1204.88, 1.78482e+06, 8.22268
838471, 2.72017, 1043.61, 1.78464e+06, 6.74815
838474, 2.74183, 1041.94, 1.78459e+06, 6.5652
838477, 2.76662, 1202.06, 1.78423e+06, 7.4012
838479, 2.78724, 1101.28, 1.78387e+06, 6.76806
838483, 2.81147, 1210.46, 1.78369e+06, 7.24727
838485, 2.83281, 1068.34, 1.78329e+06, 6.28912
838488, 2.85684, 1124.73, 1.78307e+06, 6.40544
838492, 2.88378, 1333.55, 1.78277e+06, 7.55885
838495, 2.90704, 1273.98, 1.78243e+06, 7.26794
838498, 2.92817, 1017.53, 1.78216e+06, 5.635
838502, 2.95219, 1009.62, 1.78213e+06, 5.22779
838506, 2.97924, 1097.7, 1.78193e+06, 5.55822
838509, 3.00815, 1348.94, 1.78144e+06, 6.7754
838513, 3.03325, 1326.89, 1.78113e+06, 6.81298
838516, 3.05623, 1106.2, 1.78089e+06, 5.58609
838520, 3.08281, 1102.11, 1.78061e+06, 5.38457
838526, 3.1194, 1759.46, 1.78049e+06, 8.07392
838530, 3.14457, 1462.63, 1.77991e+06, 7.25172
838534, 3.17288, 1572.85, 1.77974e+06, 7.63616
838538, 3.19896, 1317.73, 1.77946e+06, 6.53463
838543, 3.22759, 1369.32, 1.77923e+06, 6.56849
838549, 3.26088, 1651.03, 1.77899e+06, 7.64886
838554, 3.28846, 1631.19, 1.77871e+06, 7.37491
838558, 3.31783, 1854.03, 1.77866e+06, 8.2257
838561, 3.34419, 1554.87, 1.77833e+06, 7.38062
838566, 3.37499, 1664.42, 1.77814e+06, 7.73661
838572, 3.40992, 2177.15, 1.77814e+06, 9.42858
838577, 3.44, 2105.49, 1.77778e+06, 9.33427
838582, 3.46811, 1558.71, 1.77699e+06, 7.36541
838588, 3.50051, 1513.46, 1.77648e+06, 6.99739
838597, 3.53853, 1769.3, 1.77645e+06, 7.74813
838609, 3.57641, 1726.82, 1.77613e+06, 7.00362
838628, 3.62732, 1952.15, 1.77607e+06, 7.56018
838655, 3.67785, 1830.29, 1.77595e+06, 4.68927
838637, 3.6991, 1658.82, 1.77546e+06, 6.07146
838626, 3.71509, 1927.28, 1.77521e+06, 6.9764
838626, 3.74288, 1709.53, 1.77474e+06, 6.59489
838617, 3.75654, 1838.22, 1.77445e+06, 7.18629
838642, 3.81644, 1729.75, 1.77405e+06, 6.96037
838633, 3.83603, 1976.08, 1.77379e+06, 7.85619
838629, 3.85744, 1765.87, 1.77338e+06, 7.37499
838627, 3.88044, 1996.04, 1.77329e+06, 7.96051
838636, 3.91767, 1669.45, 1.77271e+06, 7.0172
838640, 3.94339, 1307.52, 1.7723e+06, 5.28338
838672, 4.00749, 1319.73, 1.7721e+06, 3.88095
838674, 4.01037, 1335.9, 1.7721e+06, 3.49155
838681, 4.04232, 1332.23, 1.77169e+06, 2.95554
838688, 4.09915, 1754.35, 1.77169e+06, 3.90223
838674, 4.11239, 1476.69, 1.77116e+06, 4.10732
838665, 4.13432, 1697.69, 1.77102e+06, 4.64405
838661, 4.15693, 1462.47, 1.77059e+06, 4.65105
838656, 4.17882, 1775.5, 1.77057e+06, 5.21842
838659, 4.20967, 1591.78, 1.76998e+06, 5.09666
838662, 4.24182, 1754.77, 1.76989e+06, 5.47974
838670, 4.27806, 1574.94, 1.76942e+06, 5.51287
838688, 4.31781, 1348.34, 1.76901e+06, 2.9566
838680, 4.34774, 1512.96, 1.769e+06, 3.74959
838684, 4.38131, 1551.92, 1.76877e+06, 3.84131
838684, 4.41071, 1571.21, 1.76833e+06, 4.24845
838687, 4.43985, 1612.79, 1.7681e+06, 5.24653
838689, 4.45145, 1781.37, 1.76808e+06, 3.58115
838694, 4.49528, 2076.19, 1.76803e+06, 5.15087
838697, 4.53102, 1906.85, 1.76755e+06, 5.39005
838698, 4.56005, 1399.91, 1.76685e+06, 4.68764
838700, 4.59361, 1390.44, 1.76659e+06, 4.72535
838704, 4.63145, 1725.77, 1.76649e+06, 5.42275
838704, 4.65905, 1557.28, 1.76606e+06, 5.29046
838707, 4.68885, 1240.07, 1.76572e+06, 4.45329
838712, 4.72897, 1725.24, 1.76571e+06, 5.46203
838717, 4.76728, 1813.45, 1.76551e+06, 5.78658
838719, 4.79442, 1490.52, 1.76493e+06, 5.15546
838725, 4.83316, 1587.66, 1.76455e+06, 5.28798
838728, 4.86283, 1341.83, 1.76406e+06, 4.61358
838734, 4.90108, 1417.85, 1.76376e+06, 4.66656
838738, 4.93824, 1683.65, 1.76369e+06, 5.20932
838742, 4.97275, 1450.63, 1.76339e+06, 4.90194
838746, 5.00827, 1607.49, 1.76326e+06, 5.14723
838752, 5.04714, 1471, 1.76283e+06, 4.7415
838756, 5.08334, 1542.88, 1.76261e+06, 4.88985
838762, 5.12072, 1340.2, 1.76225e+06, 4.33885
838766, 5.15608, 1453.06, 1.76194e+06, 4.38111
838773, 5.20179, 1583.87, 1.76177e+06, 4.76825
838776, 5.23658, 1395.1, 1.76153e+06, 4.5046
838786, 5.2885, 1614.77, 1.76145e+06, 4.84722
838808, 5.35641, 1773.86, 1.76135e+06, 4.52503
838801, 5.38496, 2254.08, 1.7613e+06, 6.21141
838798, 5.40771, 1896.96, 1.76073e+06, 5.50236
838791, 5.42797, 1615.39, 1.7602e+06, 5.16289
838799, 5.47202, 1245.69, 1.75985e+06, 4.29866
838802, 5.50322, 1278.13, 1.75962e+06, 3.39498
838799, 5.5265, 1367.49, 1.75945e+06, 3.70268
838824, 5.61386, 1689.36, 1.75934e+06, 4.2398
838819, 5.63649, 1559.65, 1.75888e+06, 4.43471
838817, 5.66344, 1434.47, 1.75851e+06, 4.21654
838811, 5.68206, 1454.52, 1.75829e+06, 4.23066
838818, 5.72496, 1221.39, 1.75807e+06, 3.84882
838825, 5.75831, 1368.31, 1.758e+06, 2.96726
838826, 5.79799, 1664.79, 1.7579e+06, 3.43465
838829, 5.85202, 1933.67, 1.75768e+06, 4.38576
838827, 5.87742, 1655.21, 1.75711e+06, 4.36196
838825, 5.91122, 1812.94, 1.75706e+06, 5.33765
838834, 5.95558, 1657.56, 1.75656e+06, 4.20392
838832, 5.98627, 1522.55, 1.75634e+06, 4.57
838844, 6.04482, 1568.01, 1.75598e+06, 4.15759
838842, 6.07177, 1281.58, 1.75572e+06, 4.18943
838841, 6.10776, 1506.77, 1.75559e+06, 4.55036
838864, 6.1906, 1521.55, 1.75526e+06, 4.48534
838866, 6.23344, 1624.97, 1.755e+06, 4.96619
838867, 6.27109, 1561.57, 1.75465e+06, 4.79546
838867, 6.30143, 1342.39, 1.7543e+06, 3.98648
838867, 6.33976, 1652.63, 1.75427e+06, 4.77975
838867, 6.37555, 1790.36, 1.75403e+06, 5.10348
838865, 6.40071, 1418.21, 1.75359e+06, 4.52776
838865, 6.43332, 1511.59, 1.75343e+06, 4.62473
838864, 6.46519, 1813.33, 1.75341e+06, 5.21597
838869, 6.51085, 1613.21, 1.75318e+06, 4.98278
838874, 6.54839, 1462.11, 1.75278e+06, 4.11881
838878, 6.59419, 1826.99, 1.75266e+06, 5.02343
838877, 6.62345, 1905.74, 1.75248e+06, 5.2773
838879, 6.65696, 1512.42, 1.75179e+06, 4.83518
838886, 6.70828, 1680.4, 1.75175e+06, 4.8536
838888, 6.74181, 1389.07, 1.75128e+06, 4.15682
838888, 6.77144, 1410.47, 1.7511e+06, 4.06955
838891, 6.8137, 1638.19, 1.75103e+06, 4.47086
838901, 6.87111, 1577.61, 1.75061e+06, 4.38352
838906, 6.91595, 1688.47, 1.7504e+06, 4.6041
838908, 6.95348, 1399.05, 1.75007e+06, 4.09952
838910, 6.9925, 1477.88, 1.74987e+06, 4.05924
838912, 7.0321, 1733.36, 1.74986e+06, 4.46749
838913, 7.06827, 1590.6, 1.74927e+06, 4.50692
838913, 7.10252, 1825.21, 1.74924e+06, 4.92022
838914, 7.13644, 1491.44, 1.74894e+06, 4.52545
838916, 7.17552, 1616.88, 1.74878e+06, 4.68428
838933, 7.25175, 1866.18, 1.74875e+06, 4.33198
838935, 7.29401, 2177.85, 1.74873e+06, 5.42698
838943, 7.3553, 2296.92, 1.7485e+06, 5.96416
838946, 7.39655, 1874.66, 1.7478e+06, 5.45674
838949, 7.44281, 2009.77, 1.7476e+06, 5.75659
838950, 7.48112, 1760.38, 1.74718e+06, 5.31112
838951, 7.51725, 1335.2, 1.74673e+06, 4.2202
838953, 7.55459, 1339.73, 1.74648e+06, 3.90691
838956, 7.5994, 1492.15, 1.7463e+06, 4.09454
838958, 7.64211, 1768.74, 1.74622e+06, 4.6968
838961, 7.68516, 1662.95, 1.74584e+06, 4.60072
838962, 7.7186, 1353.24, 1.7454e+06, 3.92044
838965, 7.76044, 1416.01, 1.74524e+06, 3.91831
838967, 7.80179, 1595.31, 1.74507e+06, 4.2106
838969, 7.84125, 1420.15, 1.74467e+06, 3.96192
838971, 7.88044, 1538.5, 1.74452e+06, 4.05141
838974, 7.91941, 1367.43, 1.74422e+06, 3.73982
838976, 7.95734, 1458.85, 1.74405e+06, 3.7936
838980, 8.00505, 1680.53, 1.74386e+06, 4.22675
838981, 8.04022, 1520.37, 1.74341e+06, 4.04308
838983, 8.0763, 1298.06, 1.7432e+06, 3.5277
838985, 8.11269, 1341.46, 1.743e+06, 3.43628
838988, 8.15625, 1476.14, 1.7428e+06, 3.63668
838990, 8.18988, 1346.61, 1.74253e+06, 3.48146
838993, 8.23198, 1477.34, 1.74232e+06, 3.64591
838995, 8.27317, 1685.69, 1.74218e+06, 4.02184
838997, 8.31292, 1509.39, 1.74182e+06, 3.92422
838999, 8.3441, 1307.02, 1.74152e+06, 3.49153
839002, 8.38464, 1364.8, 1.74132e+06, 3.4477
839005, 8.42842, 1532.12, 1.74124e+06, 3.75486
839013, 8.48402, 1732.72, 1.74108e+06, 3.71841
839016, 8.52655, 1562.18, 1.74068e+06, 3.87922
839040, 8.63617, 1725.77, 1.74058e+06, 4.05396
839039, 8.67178, 1529.71, 1.74013e+06, 3.83473
839043, 8.72323, 1696.72, 1.74005e+06, 4.02661
839044, 8.76332, 1484.97, 1.7396e+06, 3.75399
839048, 8.81252, 1599.91, 1.73947e+06, 3.86448
839051, 8.86303, 1866.03, 1.73942e+06, 4.22169
839053, 8.90909, 1563.71, 1.73892e+06, 4.00955
839056, 8.95882, 1725.66, 1.73881e+06, 4.2942
839066, 9.02063, 1786.87, 1.73859e+06, 4.04897
839069, 9.06868, 1643.56, 1.73821e+06, 4.11589
839076, 9.13345, 1901.81, 1.73818e+06, 4.53392
839078, 9.17924, 1720.91, 1.73775e+06, 4.37962
839082, 9.2378, 1913.74, 1.7376e+06, 4.74776
839085, 9.28429, 1672.03, 1.7371e+06, 4.41649
839089, 9.34087, 1766.55, 1.73704e+06, 4.56757
839093, 9.39946, 2157.47, 1.73698e+06, 5.21462
839098, 9.45598, 2031.78, 1.73653e+06, 5.05137
839102, 9.51467, 2049.55, 1.73642e+06, 5.55532
839107, 9.56999, 1863.43, 1.73592e+06, 5.1198
839111, 9.62945, 1823.21, 1.73576e+06, 5.34248
839118, 9.69883, 2271.36, 1.73571e+06, 6.22626
839123, 9.75956, 2134.16, 1.73518e+06, 6.11237
839129, 9.81644, 1636.31, 1.73463e+06, 5.11026
839135, 9.88478, 1708.22, 1.73442e+06, 5.31329
839146, 9.96802, 2035.25, 1.73428e+06, 6.3025
839159, 10.0534, 2067.01, 1.73403e+06, 6.66677
839211, 10.2032, 2050.95, 1.73385e+06, 3.03678
839153, 10.1919, 2438.12, 1.73377e+06, 4.56437
839159, 10.2593, 2071, 1.7331e+06, 4.92481
839174, 10.3583, 2460.59, 1.73302e+06, 5.97245
839180, 10.4244, 2348.39, 1.73263e+06, 6.25264
839203, 10.5363, 1959.64, 1.732e+06, 6.1904
839242, 10.6487, 2005.18, 1.73198e+06, 4.29499
839192, 10.6114, 2213.35, 1.73183e+06, 6.05596
839211, 10.7164, 2096.57, 1.73149e+06, 5.89474
839194, 10.7205, 2235.19, 1.73134e+06, 6.47598
839207, 10.8055, 1946.32, 1.7308e+06, 5.93136
839211, 10.8692, 2007.06, 1.7306e+06, 6.248
839225, 10.9552, 1790.92, 1.73008e+06, 5.43683
839227, 11.019, 1693.7, 1.72981e+06, 5.40074
839217, 11.0482, 1850.06, 1.72963e+06, 6.04295
839242, 11.1684, 1843.73, 1.7294e+06, 5.75326
839254, 11.2585, 1973.31, 1.72922e+06, 6.21748
839262, 11.3371, 1754, 1.72878e+06, 5.60527
839261, 11.3958, 1814.76, 1.72854e+06, 5.83789
839266, 11.4634, 1608.24, 1.72812e+06, 5.06619
839261, 11.5054, 1629.75, 1.72785e+06, 5.07648
839268, 11.5876, 1804.79, 1.72759e+06, 5.72614
839259, 11.6109, 1685.61, 1.72723e+06, 5.52776
839270, 11.7002, 1882.99, 1.7271e+06, 5.95263
839280, 11.7949, 2070.68, 1.727e+06, 7.103
839312, 11.95, 1983.87, 1.72666e+06, 7.08346
839325, 12.0484, 1773.29, 1.72618e+06, 5.82475
839313, 12.0928, 2000.56, 1.72609e+06, 7.57979
839309, 12.1468, 2219.95, 1.726e+06, 8.4337
839303, 12.1778, 1951.68, 1.72555e+06, 7.76085
839299, 12.2234, 2107.71, 1.72538e+06, 8.38328
839325, 12.357, 1848.82, 1.72489e+06, 7.18849
839321, 12.4021, 1853.49, 1.72468e+06, 7.32053
839320, 12.4611, 2150.39, 1.72467e+06, 8.61706
839328, 12.5429, 2025.3, 1.72426e+06, 8.32188
839354, 12.6737, 1760.89, 1.72376e+06, 6.37905
839338, 12.6953, 1942.06, 1.72367e+06, 7.99737
839340, 12.759, 2006.49, 1.72332e+06, 8.49295
839353, 12.8582, 1820.79, 1.72284e+06, 7.29337
839367, 12.9629, 1787.45, 1.72275e+06, 7.27099
839368, 13.0341, 1977.35, 1.72262e+06, 8.25164
839370, 13.1019, 1886.31, 1.72228e+06, 7.80963
839370, 13.1634, 2050.98, 1.72222e+06, 8.67871
839371, 13.2208, 1870.8, 1.72178e+06, 7.83897
839375, 13.2927, 1964.27, 1.72158e+06, 8.31112
839389, 13.3967, 2068.25, 1.72143e+06, 7.1888
839390, 13.4698, 2401.08, 1.72135e+06, 10.0157
839398, 13.5478, 2020.64, 1.72072e+06, 8.61466
839401, 13.6173, 2071.18, 1.72059e+06, 8.80916
839402, 13.6739, 1781.2, 1.72007e+06, 7.21503
839405, 13.7367, 1793.69, 1.71973e+06, 7.08809
839408, 13.8025, 1991.84, 1.7197e+06, 9.45208
839419, 13.8467, 2000.31, 1.71969e+06, 5.95744
839402, 13.8751, 2281.08, 1.71957e+06, 8.72669
839440, 14.07, 1877.62, 1.71892e+06, 7.43051
839428, 14.0939, 1843.97, 1.71878e+06, 7.49883
839435, 14.1833, 2057.93, 1.71868e+06, 8.78349
839445, 14.2825, 2131.08, 1.71846e+06, 8.57373
839494, 14.5024, 2222.68, 1.71814e+06, 6.7672
839462, 14.4846, 2067.8, 1.71768e+06, 8.46983
839468, 14.5708, 2116.97, 1.71766e+06, 8.86306
839480, 14.6727, 1956.96, 1.71716e+06, 7.51531
839478, 14.7265, 1870.31, 1.71677e+06, 7.53589
839469, 14.7499, 1704.35, 1.71645e+06, 6.28187
839467, 14.7968, 1708.3, 1.71617e+06, 6.013
839467, 14.8588, 1772.74, 1.71605e+06, 6.60971
839470, 14.924, 1724.98, 1.71575e+06, 6.05766
839478, 15.0103, 1859.13, 1.71558e+06, 6.45278
839476, 15.0627, 2093.05, 1.71542e+06, 7.91309
839472, 15.0997, 2024.89, 1.71494e+06, 7.91307
839478, 15.1644, 1839.11, 1.71469e+06, 13.1781
839536, 15.3781, 1784.95, 1.71413e+06, 12.2466
839568, 15.5208, 975.511, 1.71302e+06, 8.84374
839614, 15.7043, 926.551, 1.71253e+06, 8.28031
839633, 15.7927, 927.887, 1.71245e+06, 3.5302
839695, 16.0635, 1156.09, 1.71206e+06, 5.05609
839742, 16.2565, 1646.05, 1.71204e+06, 4.22893
839794, 16.5174, 1490.2, 1.71155e+06, 5.44597
839839, 16.7295, 1156.23, 1.71081e+06, 4.87881
839882, 16.961, 1355.45, 1.71058e+06, 5.07554
839914, 17.1643, 1300.99, 1.71023e+06, 6.02314
839962, 17.4265, 1297.52, 1.71015e+06, 6.01417
839955, 17.5209, 1462.01, 1.70973e+06, 6.81646
839961, 17.654, 1861.03, 1.70953e+06, 8.99882
839965, 17.7683, 1852.9, 1.70904e+06, 9.76061
839969, 17.8557, 1456.99, 1.70835e+06, 8.68876
839970, 17.9376, 1437.94, 1.70829e+06, 9.18469
839976, 18.0263, 1082.85, 1.70756e+06, 7.65688
839992, 18.157, 1024.5, 1.70719e+06, 7.89608
840034, 18.3402, 1046.88, 1.70712e+06, 2.96287
840060, 18.5771, 1382.97, 1.7067e+06, 4.91275
840136, 18.9363, 1593.08, 1.70668e+06, 3.56675
840122, 19.018, 1850.88, 1.70645e+06, 4.71664
840133, 19.184, 1643.77, 1.70609e+06, 6.28536
840192, 19.4773, 1485.25, 1.70562e+06, 5.19857
840157, 19.5093, 1618.32, 1.70546e+06, 6.88026
840192, 19.7539, 1938.87, 1.7054e+06, 7.66823
840188, 19.8395, 1472.93, 1.70457e+06, 7.61242
840201, 19.9935, 1835.68, 1.70456e+06, 8.8696
840203, 20.086, 1527.12, 1.704e+06, 8.48109
840208, 20.2003, 1911.33, 1.70388e+06, 9.97056
840289, 20.5102, 1423.58, 1.70339e+06, 6.00004
840236, 20.5142, 1546.08, 1.70307e+06, 8.58195
840244, 20.6493, 1841.39, 1.70294e+06, 10.7109
840245, 20.7275, 1477.19, 1.70235e+06, 7.26037
840246, 20.8265, 1553.1, 1.70213e+06, 8.68899
840247, 20.9227, 1447.14, 1.70194e+06, 8.61553
840288, 21.1541, 1381.7, 1.70158e+06, 6.71034
840278, 21.2148, 1478.79, 1.70138e+06, 6.19228
840285, 21.3765, 1617.99, 1.7011e+06, 9.62521
840390, 21.8535, 1619.1, 1.70093e+06, 3.57262
840303, 21.7445, 1607.72, 1.70041e+06, 5.46412
840300, 21.8286, 1562.3, 1.70012e+06, 3.66794
840306, 21.968, 1311.3, 1.69967e+06, 4.45928
840309, 22.0851, 1157.56, 1.69923e+06, 4.82039
840314, 22.2071, 1467.28, 1.6991e+06, 5.9429
840316, 22.3127, 1370.01, 1.69874e+06, 6.20489
840319, 22.4031, 1071.24, 1.69828e+06, 5.39476
840322, 22.5028, 1040.73, 1.69811e+06, 5.45238
840326, 22.6134, 1256.31, 1.6981e+06, 6.32543
840330, 22.7152, 1153.08, 1.69763e+06, 6.10691
840336, 22.8272, 1341.67, 1.6975e+06, 6.74515
840341, 22.9328, 1265.91, 1.69719e+06, 6.2956
840341, 22.9995, 1056.03, 1.69698e+06, 4.94513
840343, 23.1033, 1262.23, 1.69684e+06, 5.93541
840345, 23.1951, 1255.73, 1.69644e+06, 6.21157
840349, 23.2918, 1198.4, 1.69607e+06, 5.86873
840354, 23.3322, 1191.34, 1.696e+06, 4.3323
840362, 23.4704, 1340.47, 1.69584e+06, 5.98162
840367, 23.6136, 1469.72, 1.69568e+06, 7.39645
840369, 23.7035, 1514.81, 1.69558e+06, 7.7059
840371, 23.8059, 1149.98, 1.69494e+06, 6.48095
840373, 23.9013, 1136.61, 1.69464e+06, 6.52259
840375, 24.0131, 1410.84, 1.6945e+06, 7.71762
840377, 24.1069, 1453, 1.69435e+06, 7.431
840380, 24.2168, 1568.64, 1.6942e+06, 8.28598
840385, 24.3185, 1496.18, 1.69413e+06, 7.54118
840389, 24.4327, 1480.03, 1.6938e+06, 7.96915
840394, 24.5338, 1313.6, 1.69331e+06, 6.91037
840398, 24.65, 1319.06, 1.69293e+06, 6.99621
840406, 24.7574, 1175.15, 1.69271e+06, 5.9376
840422, 24.8923, 1242.28, 1.6925e+06, 4.1448
840429, 25.0803, 1509.3, 1.69233e+06, 7.34782
840462, 25.3123, 1472.18, 1.69198e+06, 7.03889
840498, 25.545, 1608.72, 1.69193e+06, 3.03341
840464, 25.5749, 1397.74, 1.69145e+06, 3.60424
840468, 25.7002, 1371.78, 1.69119e+06, 3.69583
840482, 25.8917, 1549.75, 3.38625e+06, 9.93196
840995, 28.3414, 11080.1, 3.38331e+06, 16.4389
841312, 29.9021, 11963.9, 3.38012e+06, 21.4675
841794, 32.2603, 17795.1, 3.37899e+06, 24.7526
841875, 33.1413, 12342.1, 3.36898e+06, 23.477
842030, 34.3573, 14619.1, 3.36488e+06, 26.227
842152, 35.2859, 10417.2, 3.35786e+06, 23.9995
842315, 36.5014, 12704.7, 3.3552e+06, 26.3666
842509, 37.776, 10654.5, 3.34951e+06, 23.5701
842634, 38.8931, 10738.9, 3.34589e+06, 24.6457
842794, 40.2162, 13932.8, 3.3454e+06, 30.2235
842895, 41.2723, 13853.3, 3.34107e+06, 29.9696
842981, 42.1818, 9016.99, 3.33399e+06, 23.5456
843091, 43.2577, 8880.37, 3.33032e+06, 22.375
843191, 44.3848, 9540.96, 3.32762e+06, 24.8738
843284, 45.4344, 8769.31, 3.32423e+06, 22.486
843385, 46.6073, 9167.18, 3.32225e+06, 23.8196
843475, 47.6637, 8959.22, 3.31896e+06, 20.6425
843568, 48.8083, 9009.7, 3.31586e+06, 21.3491
843728, 50.2803, 9128.45, 3.31298e+06, 17.949
843716, 51.2586, 10601.4, 3.31045e+06, 23.3863
843852, 52.7421, 12028.9, 3.30815e+06, 25.6346
843896, 53.7072, 9896.14, 3.3055e+06, 23.6696
844091, 55.4657, 9304.64, 3.30285e+06, 17.9963
844056, 56.3159, 11199.9, 3.30046e+06, 22.2528
844082, 57.3378, 10693.5, 3.29635e+06, 22.7893
844113, 58.1619, 10018, 3.29384e+06, 18.9774
844171, 59.4457, 12086.9, 3.29213e+06, 24.7351
844287, 61.0006, 12917.6, 3.29099e+06, 27.4446
844288, 61.601, 12799.4, 3.28904e+06, 16.7413
844574, 64.2327, 12638.4, 3.28615e+06, 18.7968
844454, 64.339, 11689.1, 3.28354e+06, 13.6746
844602, 65.9752, 14937.1, 3.28307e+06, 15.0888
844556, 67.1184, 13951.6, 3.27947e+06, 18.8722
844566, 67.2939, 13372.2, 3.27869e+06, 11.7163
844502, 68.325, 16914.4, 3.27856e+06, 20.2079
844745, 69.7986, 15696.8, 3.27641e+06, 12.1881
844694, 71.1709, 15766.9, 3.27298e+06, 14.3772
844719, 72.5621, 14145.2, 3.26727e+06, 16.0878
844725, 73.5932, 11670.4, 3.2633e+06, 16.6441
844736, 74.1329, 11681, 3.26194e+06, 9.90019
844755, 75.5964, 13598.3, 3.26042e+06, 12.9661
844859, 77.1508, 15415.6, 3.25935e+06, 13.4574
844853, 78.1839, 12721.9, 3.25377e+06, 14.5728
844848, 79.0226, 14399, 3.25235e+06, 15.5148
844860, 79.4817, 14787.8, 3.25205e+06, 10.4643
844879, 80.8722, 16132.5, 3.2505e+06, 15.3614
844908, 81.2751, 16616.8, 3.25034e+06, 11.2974
845010, 82.9995, 19224.5, 3.24871e+06, 18.2908
845135, 83.9875, 18771.5, 3.2465e+06, 13.2312
845442, 87.4398, 18919.9, 3.24392e+06, 14.8437
845400, 87.8945, 18975.3, 3.24168e+06, 15.1334
845316, 89.2831, 16040.5, 3.23622e+06, 15.7198
845372, 90.5503, 14253.2, 3.23284e+06, 13.3362
845187, 90.9245, 16295.6, 3.23193e+06, 19.1659
845200, 91.8922, 14485.2, 3.22667e+06, 19.8271
845216, 92.7956, 11499.7, 3.22202e+06, 17.1322
845198, 93.5033, 10848.9, 3.21846e+06, 16.888
845210, 94.4707, 11533.2, 3.21644e+06, 19.2396
845281, 95.8491, 10991.9, 3.21458e+06, 19.56
845613, 99.3225, 12712.6, 3.21304e+06, 12.4558
845358, 98.8514, 13584.5, 3.21035e+06, 17.6561
845279, 99.0747, 10977.7, 3.20704e+06, 17.826
845274, 100.085, 11599.9, 3.20529e+06, 20.9185
845283, 100.917, 11795.8, 3.20259e+06, 20.712
845297, 101.903, 12573.9, 3.20118e+06, 24.01
