Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
837201, 0.206684, 1794.05, 952026, 2.34712
837219, 0.213746, 1979.03, 951944, 2.32195
837223, 0.215226, 1961.68, 951802, 2.64729
837223, 0.215244, 1962.73, 951801, 2.6665
837223, 0.215246, 1962.86, 951801, 2.66889
837223, 0.215246, 1962.87, 951801, 2.66917
837223, 0.21525, 0.000715879, 950595, 3.22028
837224, 0.215333, 0.333657, 950580, 3.30365
837228, 0.216667, 103.231, 950435, 3.15555
837230, 0.217415, 215.076, 950425, 2.6016
837230, 0.217434, 216.416, 950424, 2.59824
837230, 0.217437, 216.612, 950424, 2.59775
837230, 0.217442, 0.000161919, 950297, 2.73572
837230, 0.217443, 0.000252929, 950297, 2.73551
837230, 0.217443, 2.83519e-07, 950297, 2.73608
837230, 0.217443, 4.24531e-10, 950297, 2.7361
837230, 0.217443, 2.42371e-12, 950297, 2.7361
837230, 0.217443, 6.08555e-16, 950297, 2.7361
837230, 0.217443, 2.07081e-17, 950297, 2.7361
837230, 0.217443, 4.50959e-19, 950297, 2.7361
837230, 0.217443, 4.61805e-14, 1.16945e+06, 7.93792
837230, 0.217443, 7.35973e-11, 1.16945e+06, 7.93791
837230, 0.217443, 1.85613e-08, 1.16945e+06, 7.93789
837230, 0.217444, 4.75163e-06, 1.16944e+06, 7.93751
837230, 0.217459, 0.00121614, 1.16944e+06, 7.9315
837231, 0.217695, 0.350258, 1.16937e+06, 7.84234
837243, 0.221689, 85.534, 1.16828e+06, 6.9987
837546, 0.317613, 11595.8, 1.16322e+06, 8.5803
837799, 0.421945, 10303.3, 1.16092e+06, 12.1419
838115, 0.550458, 15386, 1.15832e+06, 11.4205
838261, 0.624151, 11471.8, 1.15415e+06, 12.4665
838491, 0.743946, 13151.1, 1.14874e+06, 11.3706
838568, 0.799449, 7072.4, 1.14512e+06, 8.81176
838757, 0.924183, 11999, 1.14491e+06, 11.2889
838818, 0.985595, 11511.8, 1.14293e+06, 12.4642
838919, 1.07723, 10762.2, 1.13813e+06, 10.961
838960, 1.13569, 9605.47, 1.13644e+06, 11.2908
839028, 1.21823, 8283.36, 1.13242e+06, 9.39151
839053, 1.27495, 7277.48, 1.13049e+06, 9.29111
839110, 1.36433, 9669.57, 1.13027e+06, 10.9021
839118, 1.4119, 8089.08, 1.12787e+06, 10.2929
839159, 1.49577, 9563.26, 1.127e+06, 11.3816
839158, 1.53847, 7539.68, 1.12408e+06, 10.1611
839192, 1.61775, 8358.2, 1.1228e+06, 10.738
839187, 1.66126, 6304.21, 1.11981e+06, 9.11721
839209, 1.73273, 6540.6, 1.11814e+06, 9.15334
839219, 1.79685, 7563.91, 1.11785e+06, 10.7339
839236, 1.86565, 7188.78, 1.11574e+06, 10.2048
839242, 1.92826, 8017.86, 1.11528e+06, 11.4183
839255, 1.99636, 7040.8, 1.11272e+06, 10.2586
839257, 2.05669, 7409.82, 1.11184e+06, 10.9158
839264, 2.12141, 6013.65, 1.109e+06, 9.22818
839260, 2.18014, 6115.77, 1.10787e+06, 9.50526
839264, 2.24265, 4928.44, 1.10537e+06, 7.85067
839258, 2.30119, 4744.9, 1.104e+06, 7.66626
839262, 2.37596, 5471.94, 1.10321e+06, 8.7153
839255, 2.4339, 5001.59, 1.10161e+06, 8.09195
839259, 2.50863, 5537.68, 1.10074e+06, 8.78516
839251, 2.56461, 4795.95, 1.09894e+06, 7.75521
839257, 2.6413, 5062.23, 1.09784e+06, 8.02586
839250, 2.69702, 4244.88, 1.09602e+06, 6.79877
839255, 2.77269, 4294.69, 1.09479e+06, 6.75639
839249, 2.84317, 5067.79, 1.09436e+06, 7.6901
839258, 2.92054, 4722.82, 1.09278e+06, 7.20968
839252, 2.99116, 5259.1, 1.09219e+06, 7.82278
839260, 3.06728, 4543.54, 1.0903e+06, 6.95955
839254, 3.13694, 4783.69, 1.08949e+06, 7.21448
839265, 3.23084, 5993.19, 1.08932e+06, 8.50771
839258, 3.29814, 5567.92, 1.08792e+06, 8.25268
839271, 3.39278, 6537.53, 1.08758e+06, 9.28066
839262, 3.45747, 5536.6, 1.08568e+06, 8.48105
839273, 3.55047, 6056.51, 1.08496e+06, 9.07239
839264, 3.61316, 4871.26, 1.08292e+06, 7.86887
839273, 3.70239, 5030.35, 1.08192e+06, 8.03721
839265, 3.76462, 4020.33, 1.08009e+06, 6.7054
839271, 3.84969, 4055.92, 1.07905e+06, 6.61309
839263, 3.92705, 4806.56, 1.07881e+06, 7.46148
839271, 4.0119, 4298.98, 1.07727e+06, 6.91218
839264, 4.08813, 4773.35, 1.07681e+06, 7.40739
839270, 4.17008, 4065.39, 1.07513e+06, 6.54145
839263, 4.24445, 4299.23, 1.07448e+06, 6.72644
839271, 4.34334, 5323.46, 1.07436e+06, 7.87054
839264, 4.41535, 4970.45, 1.07318e+06, 7.57331
839273, 4.51325, 5760.36, 1.07288e+06, 8.44246
839264, 4.58202, 4906.15, 1.07126e+06, 7.66027
839272, 4.67725, 5299.08, 1.07062e+06, 8.13024
839262, 4.74401, 4307.59, 1.0689e+06, 7.02036
839269, 4.83497, 4405.36, 1.06803e+06, 7.12917
839261, 4.90114, 3554.62, 1.06647e+06, 5.92484
839265, 4.98668, 3473.11, 1.0655e+06, 5.78165
839260, 5.07192, 4152.81, 1.0653e+06, 6.44935
839264, 5.15556, 3781.73, 1.06408e+06, 6.00923
839257, 5.23554, 4225.4, 1.06372e+06, 6.41662
839262, 5.31884, 3557.4, 1.06223e+06, 5.66114
839258, 5.39979, 3780.73, 1.06167e+06, 5.77344
839263, 5.49688, 4574.83, 1.06152e+06, 6.67717
839257, 5.57405, 4305.07, 1.06051e+06, 6.40463
839264, 5.6719, 4897.87, 1.06019e+06, 7.06924
839257, 5.74594, 4235.96, 1.05884e+06, 6.41205
839264, 5.841, 4512.68, 1.05824e+06, 6.75538
839257, 5.91233, 3746.27, 1.05683e+06, 5.85931
839261, 6.00243, 3801.38, 1.05607e+06, 5.9289
839255, 6.07287, 3174.89, 1.05481e+06, 5.02277
839258, 6.15967, 3107.67, 1.05398e+06, 4.93328
839255, 6.24902, 3690.31, 1.05378e+06, 5.47328
839258, 6.33207, 3360.36, 1.05273e+06, 5.12656
839256, 6.42015, 3783.24, 1.05241e+06, 5.45552
839258, 6.50058, 3217.34, 1.05115e+06, 4.88487
839256, 6.58582, 3452.57, 1.05069e+06, 5.00191
839259, 6.68306, 4140.69, 1.05055e+06, 5.75542
839255, 6.76388, 3910.4, 1.04967e+06, 5.5441
839261, 6.86086, 4414.46, 1.04938e+06, 6.0882
839256, 6.93914, 3865.02, 1.04821e+06, 5.56377
839261, 7.03258, 4113.25, 1.0477e+06, 5.85504
839257, 7.10805, 3451.23, 1.04646e+06, 5.13126
839261, 7.19802, 3562.34, 1.04585e+06, 5.22048
839256, 7.27077, 2989.74, 1.04472e+06, 4.47543
839259, 7.35728, 2909.85, 1.04397e+06, 4.39956
839257, 7.44844, 3423.82, 1.0438e+06, 4.8357
839259, 7.53107, 3101.83, 1.04283e+06, 4.54218
839258, 7.62064, 3469.46, 1.04255e+06, 4.80623
839260, 7.70056, 2957.19, 1.04143e+06, 4.33627
839259, 7.78688, 3148.32, 1.04099e+06, 4.41982
839262, 7.88334, 3654.34, 1.04078e+06, 5.02328
839258, 7.96433, 3512.24, 1.04005e+06, 4.85862
839263, 8.06059, 3928.05, 1.03977e+06, 5.30589
839260, 8.13938, 3474.59, 1.03876e+06, 4.87223
839265, 8.23239, 3665.93, 1.03829e+06, 5.10399
839261, 8.30829, 3120.81, 1.03721e+06, 4.50264
839265, 8.39752, 3116.51, 1.03658e+06, 4.54335
839263, 8.47268, 2720.67, 1.03568e+06, 3.94301
839265, 8.557, 2652.07, 1.03502e+06, 3.90593
839263, 8.64726, 3078.91, 1.03483e+06, 4.26201
839265, 8.72911, 2759.51, 1.03395e+06, 4.01715
839264, 8.81771, 3066.47, 1.03367e+06, 4.22533
839268, 8.91648, 3723.71, 1.03366e+06, 4.94033
839265, 9.00053, 3701.38, 1.03308e+06, 4.9211
839271, 9.09964, 4313.06, 1.03303e+06, 5.52175
839268, 9.18112, 3873.86, 1.03207e+06, 5.18881
839274, 9.27674, 4217.02, 1.03178e+06, 5.56654
839271, 9.35482, 3583.9, 1.03066e+06, 4.99593
839275, 9.44625, 3708.45, 1.03018e+06, 5.1603
839272, 9.52111, 3088.71, 1.0291e+06, 4.46975
839275, 9.60878, 3044.64, 1.02849e+06, 4.45864
839274, 9.68286, 2642.7, 1.02763e+06, 3.82058
839275, 9.76565, 2565.68, 1.02703e+06, 3.75506
839274, 9.85442, 2947.45, 1.02686e+06, 4.0693
839276, 9.93435, 2628.24, 1.02604e+06, 3.81156
839275, 10.022, 2904.6, 1.02578e+06, 3.98885
839278, 10.1188, 3426.53, 1.0257e+06, 4.60661
839278, 10.2046, 3410.79, 1.02517e+06, 4.55035
839283, 10.2992, 3907.92, 1.02509e+06, 5.07799
839281, 10.3871, 4272.73, 1.02494e+06, 5.38956
839285, 10.47, 3439.65, 1.0236e+06, 4.77267
839284, 10.5568, 3652.06, 1.02332e+06, 4.88264
839287, 10.634, 2923.04, 1.02212e+06, 4.22104
839286, 10.7168, 3016.36, 1.02174e+06, 4.19036
839288, 10.8094, 3398.26, 1.02157e+06, 4.655
839287, 10.8893, 3221.1, 1.02094e+06, 4.39914
839291, 10.9797, 3475.25, 1.02065e+06, 4.71252
839288, 11.0547, 3043.22, 1.0198e+06, 4.24407
839292, 11.1429, 3090.77, 1.01933e+06, 4.35156
839291, 11.2175, 2724.33, 1.01855e+06, 3.81584
839293, 11.3009, 2677.78, 1.01803e+06, 3.81827
839292, 11.372, 2406.58, 1.01736e+06, 3.32686
839294, 11.4518, 2337.31, 1.01684e+06, 3.29303
839292, 11.5379, 2662.9, 1.01668e+06, 3.55505
839294, 11.6149, 2416.73, 1.016e+06, 3.36218
839294, 11.6996, 2653.81, 1.01578e+06, 3.51332
839297, 11.7923, 3080.58, 1.01568e+06, 4.02572
839297, 11.8754, 3068.18, 1.01523e+06, 3.97583
839301, 11.9666, 3345.06, 1.015e+06, 4.3574
839301, 12.0466, 3069.11, 1.0143e+06, 4.06421
839304, 12.1343, 3216.83, 1.01397e+06, 4.29777
839304, 12.2102, 2884.47, 1.01324e+06, 3.88076
839306, 12.2947, 2910.16, 1.0128e+06, 3.97925
839305, 12.3668, 2595.68, 1.01211e+06, 3.51719
839308, 12.4481, 2557.47, 1.01164e+06, 3.52518
839307, 12.5351, 2995.7, 1.01161e+06, 3.88277
839309, 12.6133, 2684.82, 1.01089e+06, 3.68691
839309, 12.6988, 3000.93, 1.01076e+06, 3.90464
839312, 12.7742, 2573.05, 1.00994e+06, 3.56523
839312, 12.8565, 2785.36, 1.00973e+06, 3.66262
839315, 12.9474, 3209.7, 1.00968e+06, 4.16285
839314, 13.0267, 3123.42, 1.00919e+06, 4.04258
839318, 13.1155, 3403.69, 1.00901e+06, 4.40202
839318, 13.1919, 3094.58, 1.00832e+06, 4.06369
839321, 13.2773, 3197, 1.00798e+06, 4.25506
839320, 13.3504, 2836.92, 1.00725e+06, 3.7942
839323, 13.4324, 2817.82, 1.00682e+06, 3.84875
839322, 13.5019, 2510.22, 1.00616e+06, 3.36872
839324, 13.5803, 2446.11, 1.0057e+06, 3.35497
839323, 13.6643, 2830.37, 1.00567e+06, 3.66873
839325, 13.7398, 2571.9, 1.00503e+06, 3.47886
839325, 13.8224, 2866.86, 1.00492e+06, 3.67541
839328, 13.8953, 2483.95, 1.00417e+06, 3.36038
839327, 13.9751, 2673.01, 1.00397e+06, 3.44555
839330, 14.0623, 3028.34, 1.00389e+06, 3.89149
839330, 14.1402, 2952.32, 1.00345e+06, 3.77111
839334, 14.2261, 3180.06, 1.00325e+06, 4.08415
839334, 14.3006, 2920.76, 1.00264e+06, 3.77096
839337, 14.3832, 3001.69, 1.00232e+06, 3.93513
839336, 14.451, 2552.2, 1.00155e+06, 3.35395
839339, 14.5269, 2430.37, 1.00106e+06, 3.279
839338, 14.6077, 2759.69, 1.001e+06, 3.53114
839340, 14.6805, 2475.51, 1.00037e+06, 3.30516
839340, 14.7599, 2712.96, 1.00023e+06, 3.44848
839342, 14.8295, 2355.42, 999540, 3.1338
839342, 14.9063, 2507.53, 999335, 3.18494
839344, 14.9902, 2740.74, 999168, 3.53834
839345, 15.0646, 2690.02, 998774, 3.4084
839348, 15.1469, 2837.35, 998534, 3.6485
839348, 15.2183, 2639.52, 998008, 3.36774
839350, 15.2974, 2678.82, 997678, 3.48796
839350, 15.3659, 2458.62, 997144, 3.13802
839353, 15.4418, 2423.7, 996758, 3.17456
839352, 15.5073, 2185.09, 996219, 2.83131
839354, 15.5993, 2579.31, 996183, 3.35937
839353, 15.6761, 2828.99, 996087, 3.51319
839356, 15.7468, 2324.25, 995257, 3.16649
839356, 15.8241, 2534.21, 995122, 3.21097
839358, 15.9067, 2700.91, 994904, 3.57913
839359, 15.9831, 2693.23, 994563, 3.44783
839361, 16.0625, 2755.64, 994260, 3.69815
839362, 16.1369, 2625.06, 993805, 3.4084
839364, 16.213, 2575.31, 993407, 3.52974
839364, 16.2843, 2437.63, 992959, 3.16172
839367, 16.3576, 2323.44, 992511, 3.18897
839366, 16.4255, 2140.14, 992034, 2.80337
839368, 16.4975, 2099.43, 991664, 2.78365
839368, 16.5766, 2373.32, 991599, 3.01426
839370, 16.6466, 2203.23, 991109, 2.88089
839370, 16.7232, 2412.48, 990997, 3.02971
839372, 16.8083, 2782.12, 990977, 3.49338
839373, 16.8826, 2798.24, 990692, 3.485
839376, 16.9663, 3102.64, 990614, 3.87368
839377, 17.0373, 2950.93, 990178, 3.65492
839380, 17.1167, 2957.46, 989827, 3.87116
839380, 17.1862, 2722.12, 989306, 3.49395
839383, 17.2613, 2627.83, 988878, 3.57699
839383, 17.3287, 2371.36, 988342, 3.13772
839385, 17.4015, 2352.71, 987998, 3.14435
839385, 17.4643, 2169.87, 987560, 2.76231
839386, 17.5347, 2109.59, 987188, 2.73947
839386, 17.61, 2373.67, 987144, 2.9601
839388, 17.6782, 2186.94, 986656, 2.81901
839388, 17.7514, 2381.09, 986556, 2.94946
839391, 17.8338, 2702.7, 986513, 3.38233
839391, 17.9048, 2703.92, 986238, 3.35172
839394, 17.9858, 2947.1, 986124, 3.69815
839395, 18.0537, 2758.89, 985673, 3.48169
839398, 18.1319, 2866.91, 985438, 3.69286
839398, 18.2041, 3070.88, 985361, 3.82747
839401, 18.272, 2545.5, 984533, 3.37531
839401, 18.3413, 2641.51, 984363, 3.37958
839404, 18.422, 2942.22, 984312, 3.77898
839404, 18.4879, 2796.8, 983915, 3.58889
839406, 18.5661, 2954.61, 983734, 3.84738
839406, 18.6299, 2690.44, 983227, 3.49394
839409, 18.705, 2718.64, 982931, 3.60748
839409, 18.7658, 2438.36, 982419, 3.17608
839411, 18.8377, 2411.93, 982085, 3.19004
839411, 18.8966, 2211.08, 981658, 2.78181
839412, 18.965, 2142.97, 981301, 2.75198
839412, 19.0365, 2411.78, 981292, 2.97546
839414, 19.1024, 2215, 980817, 2.81969
839414, 19.1722, 2410.8, 980746, 2.94834
839417, 19.2515, 2733.65, 980733, 3.39002
839418, 19.3192, 2733.47, 980482, 3.35303
839421, 19.3971, 2974.67, 980394, 3.7033
839421, 19.4619, 2784.03, 979965, 3.4766
839424, 19.537, 2888.29, 979753, 3.68722
839424, 19.5987, 2619.87, 979257, 3.32455
839427, 19.6708, 2617.46, 978952, 3.40552
839426, 19.7294, 2365.59, 978484, 2.99247
839429, 19.7984, 2328.41, 978160, 2.99398
839428, 19.8552, 2161.87, 977782, 2.62124
839430, 19.9208, 2092.51, 977443, 2.59393
839430, 19.9897, 2332.45, 977423, 2.7902
839432, 20.0528, 2140.23, 976972, 2.64648
839432, 20.1196, 2319.83, 976902, 2.75754
839435, 20.1958, 2559.93, 976830, 3.13909
839435, 20.2604, 2574.4, 976611, 3.09955
839438, 20.3354, 2772.38, 976501, 3.40107
839438, 20.3972, 2621.7, 976128, 3.19689
839441, 20.4694, 2695.73, 975907, 3.37269
839441, 20.5285, 2470.16, 975470, 3.04774
839443, 20.5977, 2471.19, 975189, 3.11484
839443, 20.6546, 2276.91, 974790, 2.75792
839445, 20.7203, 2217.72, 974465, 2.75824
839445, 20.789, 2058.54, 974055, 3.95059
839518, 21.1041, 3071, 974012, 4.79634
839570, 21.3468, 2489.3, 972836, 4.68957
839615, 21.5688, 1022.42, 970689, 3.56188
839652, 21.7777, 787.2, 969930, 3.25289
839694, 22.0101, 872.77, 969372, 3.45789
839730, 22.2385, 1351.01, 969312, 4.20637
839763, 22.4438, 1539.36, 968948, 4.32856
839785, 22.6012, 925.078, 967995, 3.57963
839811, 22.7861, 795.751, 967379, 3.43145
839829, 22.9622, 975.278, 967170, 3.80783
839849, 23.127, 741.749, 966520, 3.45989
839862, 23.2791, 716.916, 966164, 3.39807
839881, 23.4571, 925.236, 965935, 3.87306
839891, 23.5958, 790.771, 965506, 3.6089
839906, 23.7592, 915.671, 965233, 3.92543
839913, 23.8873, 705.502, 964753, 3.45912
839925, 24.0384, 720.483, 964406, 3.5761
839933, 24.1888, 1025.96, 964391, 4.26141
839944, 24.3312, 936.056, 963960, 4.16272
839949, 24.4708, 1206.53, 963939, 4.74232
839958, 24.6047, 976.092, 963389, 4.36809
839962, 24.7361, 1136.55, 963275, 4.72181
839970, 24.8621, 811.197, 962652, 4.09848
839974, 24.9872, 858.695, 962435, 4.19104
839982, 25.1356, 1185.12, 962416, 5.02455
839985, 25.2536, 1101.53, 962087, 4.8579
839992, 25.3949, 1362.36, 962019, 5.53686
839994, 25.5064, 1126.67, 961553, 5.03106
840001, 25.6405, 1249.08, 961366, 5.42842
840002, 25.7471, 930.315, 960825, 4.63902
840008, 25.8744, 925.016, 960528, 4.73569
840010, 25.9771, 585.528, 959972, 3.79949
840014, 26.0965, 527.732, 959643, 3.6395
840017, 26.2206, 618.049, 959471, 4.05839
840020, 26.3348, 508.346, 959103, 3.67043
840023, 26.4542, 545.321, 958888, 3.88382
840027, 26.5905, 772.741, 958809, 4.80439
840029, 26.7045, 758.944, 958557, 4.82092
840034, 26.8357, 1007.41, 958510, 5.70214
840036, 26.9446, 887.234, 958163, 5.38816
840040, 27.0703, 1072.01, 958066, 6.04344
840041, 27.1749, 844.034, 957620, 5.36199
840045, 27.2948, 918.173, 957427, 5.67959
840047, 27.3955, 655.691, 956953, 4.73325
840050, 27.5098, 644.664, 956690, 4.72937
840052, 27.6314, 834.512, 956623, 5.54307
840056, 27.7412, 737.99, 956284, 5.21233
840058, 27.8579, 874.291, 956175, 5.79099
840061, 27.963, 694.716, 955764, 5.1126
840063, 28.0753, 744.36, 955578, 5.36282
840065, 28.1757, 542.14, 955156, 4.45044
840067, 28.2838, 528.749, 954914, 4.40363
840070, 28.404, 666.793, 954792, 5.13013
840072, 28.5078, 589.616, 954496, 4.77923
840075, 28.6231, 684.578, 954342, 5.27704
840077, 28.7228, 549.551, 953997, 4.61912
840080, 28.8334, 580.848, 953790, 4.81654
840082, 28.9533, 800.113, 953757, 5.88681
840084, 29.0595, 769.272, 953497, 5.78705
840086, 29.1747, 987.759, 953474, 6.7213
840089, 29.2765, 849.991, 953117, 6.20117
840091, 29.3808, 826, 1.26118e+06, 9.75036
840557, 33.1043, 62630.4, 1.24784e+06, 56.4609
840674, 33.7279, 43873.2, 1.22558e+06, 49.5321
840836, 34.5759, 48587.5, 1.22292e+06, 53.0529
840933, 35.1907, 32415.7, 1.20317e+06, 44.3421
841048, 35.9259, 33089.6, 1.19852e+06, 45.1504
841107, 36.4353, 20342.9, 1.18297e+06, 35.5464
841180, 37.0486, 19068.4, 1.1777e+06, 34.2442
841219, 37.4935, 11026.5, 1.16735e+06, 25.2907
841267, 38.0223, 9702.28, 1.16295e+06, 22.9876
841302, 38.515, 10929.7, 1.16169e+06, 24.9596
841338, 39.0003, 8183.99, 1.1563e+06, 21.0387
841365, 39.4495, 8272.24, 1.15429e+06, 21.4759
841391, 39.8876, 5795.12, 1.14956e+06, 16.9725
841412, 40.3154, 5389.96, 1.14722e+06, 16.2584
841438, 40.8171, 6643.82, 1.14607e+06, 18.5631
841450, 41.1954, 5702.64, 1.14349e+06, 16.7747
841471, 41.6661, 6731.17, 1.14235e+06, 18.2146
841480, 42.0254, 5389.25, 1.13956e+06, 15.536
841498, 42.4673, 5922.04, 1.1381e+06, 15.9019
841508, 42.8982, 7300.62, 1.1378e+06, 19.1615
841526, 43.3222, 7136.03, 1.13576e+06, 18.3591
841535, 43.7274, 8357.12, 1.13547e+06, 20.9031
841550, 44.1287, 7443.8, 1.13282e+06, 18.7785
841557, 44.5091, 7959.2, 1.13193e+06, 20.0929
841569, 44.8896, 5762.32, 1.1281e+06, 16.5792
841578, 45.2659, 5636.37, 1.12661e+06, 16.6344
841587, 45.6176, 4216.49, 1.12375e+06, 12.9992
841591, 45.9652, 3926.88, 1.12217e+06, 12.2769
841600, 46.3766, 4346.39, 1.12098e+06, 13.7029
841606, 46.7901, 5857.85, 1.12095e+06, 17.968
841616, 47.1887, 6555.91, 1.12011e+06, 19.0978
841616, 47.4864, 5126.08, 1.1176e+06, 15.8658
841624, 47.8658, 5286.07, 1.1163e+06, 15.897
841627, 48.2293, 6394.91, 1.11612e+06, 18.8349
841637, 48.5987, 6340.23, 1.11463e+06, 17.7853
841639, 48.9442, 7160.35, 1.11429e+06, 19.9843
841648, 49.2957, 6373.56, 1.11212e+06, 17.6375
841651, 49.6281, 6692.81, 1.11132e+06, 18.664
841659, 49.9581, 5284.91, 1.10862e+06, 15.3244
841660, 50.2768, 5057.28, 1.10733e+06, 15.1885
841667, 50.5884, 3770.26, 1.10486e+06, 11.6417
841672, 50.981, 5098.79, 1.10483e+06, 15.7959
841679, 51.35, 6288.07, 1.10462e+06, 17.632
841678, 51.6304, 5223.74, 1.10263e+06, 15.4623
841685, 51.9818, 5928.54, 1.10201e+06, 16.2594
841685, 52.2549, 4644.49, 1.09984e+06, 13.3805
841692, 52.5882, 4955.27, 1.09889e+06, 13.2663
841693, 52.9189, 5734.32, 1.0986e+06, 15.5046
841700, 53.2375, 5513.67, 1.09715e+06, 14.3936
841701, 53.5243, 4907.57, 1.09563e+06, 13.2816
841708, 53.8674, 6004.68, 1.09542e+06, 14.6377
841707, 54.1324, 5052.4, 1.09364e+06, 12.6981
841714, 54.4669, 5258.29, 1.09257e+06, 13.0668
841712, 54.717, 4140.94, 1.09068e+06, 10.6357
841718, 55.0312, 4374.49, 1.08974e+06, 10.4124
841718, 55.3375, 4858.31, 1.08926e+06, 11.9617
841724, 55.6352, 4694.15, 1.08796e+06, 10.9868
841724, 55.9315, 4979.21, 1.08732e+06, 11.9415
841730, 56.2157, 4486.8, 1.08574e+06, 10.2992
841729, 56.4989, 4441.76, 1.08482e+06, 10.5661
841734, 56.7672, 3666.75, 1.08303e+06, 8.52328
841734, 57.0354, 3499.97, 1.082e+06, 8.24926
841738, 57.3563, 4297.88, 1.08163e+06, 9.40805
841737, 57.6098, 3840.34, 1.08038e+06, 8.64492
841742, 57.9158, 4460.51, 1.07987e+06, 9.34258
841741, 58.1597, 3785.49, 1.07844e+06, 8.09724
841746, 58.4521, 4174.37, 1.07776e+06, 8.2952
841745, 58.7448, 4778.43, 1.07745e+06, 9.85725
841751, 59.0273, 4985.78, 1.0766e+06, 9.53859
841751, 59.3029, 5420.99, 1.07619e+06, 10.6771
841756, 59.5745, 4019.22, 1.07375e+06, 9.27723
841758, 59.8549, 4068.18, 1.07293e+06, 9.74033
841761, 60.1082, 3683.65, 1.07162e+06, 8.27488
841759, 60.3562, 3621.75, 1.07077e+06, 8.32448
841762, 60.6585, 4707.52, 1.07077e+06, 9.88434
841760, 60.8936, 4372.18, 1.06972e+06, 9.45457
841764, 61.1266, 3422.53, 1.06792e+06, 7.07405
841763, 61.416, 4145.9, 1.06772e+06, 9.07363
841768, 61.6973, 4850.49, 1.0674e+06, 9.67561
841766, 61.9155, 4012.75, 1.06592e+06, 8.22209
841770, 62.1807, 4417.91, 1.06535e+06, 8.31123
841769, 62.4443, 5011.21, 1.06516e+06, 9.71994
841774, 62.7002, 4833.42, 1.06403e+06, 9.16111
841773, 62.954, 5259.33, 1.06371e+06, 10.1506
841777, 63.1964, 4849.45, 1.0624e+06, 9.02795
841776, 63.435, 4901.52, 1.06173e+06, 9.40277
841778, 63.6673, 3470.27, 1.05943e+06, 7.53502
841779, 63.9109, 3311.15, 1.05852e+06, 7.3498
841781, 64.1846, 3869.65, 1.05812e+06, 8.48354
841780, 64.3993, 3581.63, 1.05715e+06, 7.91792
841783, 64.6643, 4320.38, 1.05697e+06, 8.76957
841781, 64.8706, 3751.25, 1.05577e+06, 7.78246
841784, 65.1246, 4261.96, 1.05539e+06, 8.16379
841783, 65.3243, 3545.11, 1.05407e+06, 6.86387
841786, 65.5674, 3841.39, 1.05352e+06, 6.83891
841785, 65.8092, 4223.04, 1.05317e+06, 7.87937
841788, 66.0436, 4242.44, 1.05235e+06, 7.39461
841788, 66.2773, 4495.71, 1.05192e+06, 8.09795
841791, 66.5033, 4119.05, 1.05073e+06, 7.12818
