Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
1.18879, 1.12483e-07, 17.9055, 664453, 1.59191
1.20021, 1.14657e-07, 18.055, 667841, 1.59978
1.21298, 1.17112e-07, 18.2219, 671228, 1.60762
1.22727, 1.1989e-07, 18.4086, 674616, 1.61544
1.24006, 1.22404e-07, 18.5754, 678003, 1.62328
1.25436, 1.25247e-07, 18.7619, 681390, 1.63109
1.26716, 1.27818e-07, 18.9286, 684778, 1.63893
1.28147, 1.30723e-07, 19.1148, 688165, 1.64674
1.29748, 1.34013e-07, 19.3229, 691552, 1.65453
1.30893, 1.36392e-07, 19.4717, 694940, 1.66238
1.32494, 1.39751e-07, 19.6794, 698327, 1.67016
1.33926, 1.4279e-07, 19.8651, 701714, 1.67797
1.35206, 1.45536e-07, 20.0309, 705102, 1.6858
1.36636, 1.48634e-07, 20.2161, 708489, 1.69361
1.37914, 1.5143e-07, 20.3814, 711877, 1.70144
1.39342, 1.54585e-07, 20.5659, 715264, 1.70924
1.40938, 1.58149e-07, 20.7719, 718651, 1.71702
1.42364, 1.61369e-07, 20.9559, 722038, 1.72482
1.43958, 1.65006e-07, 21.1613, 725425, 1.7326
1.45382, 1.6829e-07, 21.3448, 728812, 1.7404
1.46654, 1.71251e-07, 21.5085, 732199, 1.74823
1.4843, 1.75427e-07, 21.7368, 735586, 1.75597
1.497, 1.78443e-07, 21.8999, 738973, 1.76379
1.51116, 1.81839e-07, 22.0817, 742360, 1.77159
1.52698, 1.85669e-07, 22.2846, 745747, 1.77936
1.5411, 1.89123e-07, 22.4656, 749134, 1.78716
1.55687, 1.93015e-07, 22.6675, 752521, 1.79493
1.57447, 1.97409e-07, 22.8927, 755907, 1.80267
1.58705, 2.00577e-07, 23.0535, 759295, 1.81049
1.60458, 2.05039e-07, 23.2775, 762681, 1.81823
1.62025, 2.09065e-07, 23.4775, 766068, 1.826
1.63422, 2.12691e-07, 23.6558, 769455, 1.83379
1.64982, 2.16772e-07, 23.8545, 772842, 1.84156
1.66721, 2.21373e-07, 24.0761, 776228, 1.8493
1.68041, 2.24893e-07, 24.2439, 779615, 1.8571
1.6988, 2.29847e-07, 24.4778, 783001, 1.86482
1.71193, 2.33417e-07, 24.6447, 786389, 1.87262
1.73023, 2.38438e-07, 24.877, 789775, 1.88034
1.74656, 2.42965e-07, 25.0843, 793161, 1.88809
1.76113, 2.47039e-07, 25.269, 796548, 1.89587
1.77737, 2.51621e-07, 25.4748, 799935, 1.90362
1.79186, 2.55742e-07, 25.6581, 803322, 1.91139
1.81205, 2.61542e-07, 25.9135, 806707, 1.91908
1.82645, 2.65722e-07, 26.0957, 810094, 1.92685
1.84251, 2.70418e-07, 26.2985, 813481, 1.9346
1.86041, 2.75702e-07, 26.5245, 816867, 1.94232
1.87637, 2.80456e-07, 26.7258, 820253, 1.95007
1.89416, 2.85804e-07, 26.95, 823640, 1.95779
1.91002, 2.90614e-07, 27.1498, 827026, 1.96553
1.92769, 2.96022e-07, 27.3723, 830412, 1.97325
1.94344, 3.00884e-07, 27.5704, 833799, 1.981
1.96099, 3.06347e-07, 27.791, 837185, 1.98872
1.97663, 3.11258e-07, 27.9875, 840571, 1.99646
1.99406, 3.16774e-07, 28.2062, 843958, 2.00418
2.00958, 3.21729e-07, 28.401, 847344, 2.01193
2.02687, 3.27293e-07, 28.6177, 850730, 2.01964
2.04613, 3.33549e-07, 28.859, 854116, 2.02733
2.0633, 3.39174e-07, 29.0739, 857502, 2.03505
2.07859, 3.44223e-07, 29.2652, 860889, 2.0428
2.09987, 3.51316e-07, 29.5314, 864274, 2.05045
2.11505, 3.56416e-07, 29.721, 867661, 2.0582
2.13194, 3.62136e-07, 29.9319, 871047, 2.06591
2.15075, 3.68559e-07, 30.1665, 874432, 2.0736
2.1675, 3.74327e-07, 30.3754, 877819, 2.08132
2.18614, 3.80801e-07, 30.6078, 881204, 2.08901
2.20275, 3.86614e-07, 30.8147, 884591, 2.09673
2.22124, 3.93135e-07, 31.0447, 887976, 2.10442
2.24182, 4.00461e-07, 31.3007, 891362, 2.11208
2.26015, 4.07043e-07, 31.5286, 894748, 2.11977
2.27647, 4.12948e-07, 31.7314, 898134, 2.12749
2.29463, 4.19568e-07, 31.9568, 901520, 2.13518
2.31485, 4.26999e-07, 32.2076, 904905, 2.14284
2.33285, 4.3367e-07, 32.4307, 908291, 2.15053
2.34886, 4.3965e-07, 32.6292, 911677, 2.15825
2.37114, 4.48038e-07, 32.9051, 915062, 2.16588
2.38701, 4.54059e-07, 33.1015, 918448, 2.1736
2.40466, 4.60803e-07, 33.3197, 921834, 2.18129
2.42429, 4.68364e-07, 33.5624, 925220, 2.18895
2.44614, 4.76851e-07, 33.8323, 928605, 2.19658
2.46169, 4.8294e-07, 34.0243, 931991, 2.2043
2.48332, 4.9147e-07, 34.2911, 935376, 2.21193
2.50257, 4.99125e-07, 34.5285, 938761, 2.2196
2.51969, 5.05985e-07, 34.7395, 942147, 2.22729
2.53874, 5.13668e-07, 34.974, 945533, 2.23495
2.55947, 5.22098e-07, 35.2292, 948918, 2.24259
2.57791, 5.29655e-07, 35.456, 952303, 2.25027
2.59842, 5.38124e-07, 35.7082, 955689, 2.25791
2.61666, 5.45713e-07, 35.9324, 959074, 2.26558
2.63695, 5.54215e-07, 36.1815, 962459, 2.27322
2.655, 5.61832e-07, 36.4029, 965845, 2.2809
2.67505, 5.70361e-07, 36.6489, 969230, 2.28854
2.69736, 5.79921e-07, 36.9224, 972615, 2.29615
2.71721, 5.88492e-07, 37.1655, 976000, 2.3038
2.73485, 5.96167e-07, 37.3816, 979386, 2.31147
2.75447, 6.04755e-07, 37.6215, 982771, 2.31912
2.77627, 6.14374e-07, 37.8882, 986156, 2.32674
2.79566, 6.22992e-07, 38.1252, 989541, 2.33438
2.81721, 6.32643e-07, 38.3885, 992926, 2.342
2.83637, 6.41286e-07, 38.6224, 996311, 2.34965
2.85767, 6.50961e-07, 38.8823, 999696, 2.35727
2.87661, 6.59623e-07, 39.1132, 1.00308e+06, 2.36492
2.89765, 6.69316e-07, 39.3697, 1.00647e+06, 2.37254
2.91635, 6.77992e-07, 39.5976, 1.00985e+06, 2.38019
2.93714, 6.87697e-07, 39.8506, 1.01324e+06, 2.38781
2.96023, 6.98564e-07, 40.1316, 1.01662e+06, 2.3954
2.98077, 7.08297e-07, 40.3814, 1.02001e+06, 2.40302
2.99902, 7.17003e-07, 40.6032, 1.02339e+06, 2.41068
3.02436, 7.29184e-07, 40.9111, 1.02678e+06, 2.41823
3.04239, 7.37909e-07, 41.13, 1.03016e+06, 2.42589
3.06241, 7.4766e-07, 41.3729, 1.03355e+06, 2.43351
3.08465, 7.58567e-07, 41.6427, 1.03693e+06, 2.44111
3.10441, 7.68327e-07, 41.8822, 1.04032e+06, 2.44874
3.12637, 7.7924e-07, 42.1482, 1.0437e+06, 2.45633
3.15076, 7.91457e-07, 42.4436, 1.04708e+06, 2.46389
3.1681, 8.00199e-07, 42.6534, 1.05047e+06, 2.47155
3.19217, 8.12414e-07, 42.9446, 1.05385e+06, 2.47912
3.21356, 8.23348e-07, 43.2032, 1.05724e+06, 2.48672
3.23256, 8.33121e-07, 43.4328, 1.06062e+06, 2.49435
3.25895, 8.46787e-07, 43.7515, 1.06401e+06, 2.50188
3.2777, 8.56569e-07, 43.9779, 1.06739e+06, 2.50952
3.29852, 8.67495e-07, 44.2291, 1.07078e+06, 2.51712
3.32164, 8.79709e-07, 44.5079, 1.07416e+06, 2.5247
3.34218, 8.9063e-07, 44.7554, 1.07755e+06, 2.5323
3.36499, 9.02836e-07, 45.0301, 1.08093e+06, 2.53988
3.39032, 9.1649e-07, 45.3351, 1.08431e+06, 2.54742
3.40832, 9.26254e-07, 45.5516, 1.0877e+06, 2.55506
3.43329, 9.39889e-07, 45.852, 1.09108e+06, 2.5626
3.45548, 9.52086e-07, 46.1187, 1.09447e+06, 2.57018
3.47518, 9.62982e-07, 46.3555, 1.09785e+06, 2.57779
3.49705, 9.75149e-07, 46.6181, 1.10124e+06, 2.58537
3.52133, 9.88746e-07, 46.9095, 1.10462e+06, 2.59292
3.54289, 1.0009e-06, 47.1681, 1.10801e+06, 2.60051
3.56682, 1.01448e-06, 47.4551, 1.11139e+06, 2.60806
3.58808, 1.02662e-06, 47.7099, 1.11477e+06, 2.61565
3.61315, 1.04103e-06, 48.0102, 1.11816e+06, 2.62318
3.63542, 1.05391e-06, 48.2769, 1.12154e+06, 2.63075
3.66014, 1.0683e-06, 48.5727, 1.12493e+06, 2.63829
3.68209, 1.08116e-06, 48.8352, 1.12831e+06, 2.64586
3.70645, 1.09553e-06, 49.1264, 1.13169e+06, 2.6534
3.72808, 1.10836e-06, 49.3849, 1.13508e+06, 2.66098
3.75208, 1.12269e-06, 49.6715, 1.13846e+06, 2.66852
3.77339, 1.13548e-06, 49.9258, 1.14185e+06, 2.6761
3.79703, 1.14977e-06, 50.2079, 1.14523e+06, 2.68365
3.82326, 1.16572e-06, 50.5208, 1.14861e+06, 2.69116
3.84656, 1.17998e-06, 50.7985, 1.152e+06, 2.6987
3.86724, 1.19271e-06, 51.0448, 1.15538e+06, 2.70629
3.89017, 1.20691e-06, 51.3179, 1.15877e+06, 2.71384
3.91562, 1.22277e-06, 51.6208, 1.16215e+06, 2.72136
3.93821, 1.23693e-06, 51.8896, 1.16553e+06, 2.72891
3.96327, 1.25273e-06, 52.1876, 1.16892e+06, 2.73643
3.98551, 1.26684e-06, 52.4519, 1.1723e+06, 2.74399
4.01019, 1.28259e-06, 52.7451, 1.17569e+06, 2.75152
4.03757, 1.30018e-06, 53.0702, 1.17907e+06, 2.759
4.05701, 1.31274e-06, 53.3009, 1.18245e+06, 2.7666
4.08396, 1.33025e-06, 53.6206, 1.18584e+06, 2.77409
4.10788, 1.34589e-06, 53.9043, 1.18922e+06, 2.78162
4.13442, 1.36335e-06, 54.2188, 1.1926e+06, 2.78911
4.15797, 1.37894e-06, 54.4977, 1.19599e+06, 2.79665
4.17886, 1.39284e-06, 54.7451, 1.19937e+06, 2.80422
4.20782, 1.41223e-06, 55.0879, 1.20275e+06, 2.81168
4.22838, 1.42607e-06, 55.3311, 1.20614e+06, 2.81925
4.25689, 1.44538e-06, 55.6682, 1.20952e+06, 2.82671
4.27712, 1.45916e-06, 55.9073, 1.21291e+06, 2.83429
4.30517, 1.47838e-06, 56.2386, 1.21629e+06, 2.84176
4.33006, 1.49553e-06, 56.5325, 1.21967e+06, 2.84927
4.35213, 1.51083e-06, 56.793, 1.22306e+06, 2.85681
4.37661, 1.52789e-06, 57.0818, 1.22644e+06, 2.86433
4.40375, 1.54691e-06, 57.4018, 1.22982e+06, 2.8718
4.42783, 1.56389e-06, 57.6857, 1.23321e+06, 2.87932
4.45454, 1.58282e-06, 58.0003, 1.23659e+06, 2.8868
4.47822, 1.59971e-06, 58.2792, 1.23997e+06, 2.89432
4.50449, 1.61855e-06, 58.5883, 1.24335e+06, 2.90181
4.53362, 1.63956e-06, 58.931, 1.24674e+06, 2.90926
4.55429, 1.65456e-06, 59.1741, 1.25012e+06, 2.91682
4.58293, 1.67545e-06, 59.5107, 1.2535e+06, 2.92427
4.60833, 1.69409e-06, 59.8092, 1.25689e+06, 2.93176
4.63086, 1.71071e-06, 60.0738, 1.26027e+06, 2.93929
4.66209, 1.73388e-06, 60.4404, 1.26365e+06, 2.9467
4.68425, 1.75041e-06, 60.7004, 1.26704e+06, 2.95424
4.70881, 1.76882e-06, 60.9884, 1.27042e+06, 2.96174
4.73603, 1.78935e-06, 61.3075, 1.2738e+06, 2.96921
4.76017, 1.80765e-06, 61.5904, 1.27719e+06, 2.97671
4.78693, 1.82805e-06, 61.9038, 1.28057e+06, 2.98418
4.8166, 1.85079e-06, 62.2512, 1.28395e+06, 2.99161
4.84023, 1.86901e-06, 62.5277, 1.28733e+06, 2.99912
4.86642, 1.88931e-06, 62.834, 1.29072e+06, 3.0066
4.89545, 1.91193e-06, 63.1735, 1.2941e+06, 3.01403
4.92119, 1.93211e-06, 63.4744, 1.29748e+06, 3.02151
4.94973, 1.9546e-06, 63.8077, 1.30087e+06, 3.02895
4.97503, 1.97465e-06, 64.1032, 1.30425e+06, 3.03644
5.00307, 1.99699e-06, 64.4305, 1.30763e+06, 3.04388
5.02794, 2.0169e-06, 64.7205, 1.31101e+06, 3.05137
5.05549, 2.03908e-06, 65.0419, 1.3144e+06, 3.05882
5.07992, 2.05885e-06, 65.3266, 1.31778e+06, 3.06631
5.10698, 2.08086e-06, 65.6419, 1.32116e+06, 3.07377
5.13698, 2.1054e-06, 65.9913, 1.32454e+06, 3.08118
5.16358, 2.12727e-06, 66.301, 1.32793e+06, 3.08864
5.18715, 2.14675e-06, 66.5753, 1.33131e+06, 3.09614
5.2198, 2.17389e-06, 66.9551, 1.33469e+06, 3.10352
5.24296, 2.19323e-06, 67.2244, 1.33808e+06, 3.11102
5.26862, 2.21477e-06, 67.5226, 1.34146e+06, 3.11849
5.29704, 2.23875e-06, 67.8528, 1.34484e+06, 3.12593
5.32855, 2.26547e-06, 68.2186, 1.34822e+06, 3.13332
5.35648, 2.2893e-06, 68.5428, 1.35161e+06, 3.14075
5.38123, 2.31053e-06, 68.83, 1.35499e+06, 3.14823
5.40865, 2.33415e-06, 69.148, 1.35837e+06, 3.15567
5.43903, 2.36047e-06, 69.5003, 1.36175e+06, 3.16307
5.46596, 2.38392e-06, 69.8123, 1.36513e+06, 3.17052
5.4958, 2.41003e-06, 70.1579, 1.36852e+06, 3.17793
5.52225, 2.4333e-06, 70.4641, 1.3719e+06, 3.18538
5.55154, 2.4592e-06, 70.8032, 1.37528e+06, 3.19279
5.5775, 2.48228e-06, 71.1035, 1.37866e+06, 3.20025
5.60626, 2.50796e-06, 71.4361, 1.38205e+06, 3.20767
5.63175, 2.53083e-06, 71.7307, 1.38543e+06, 3.21513
5.65997, 2.55628e-06, 72.0568, 1.38881e+06, 3.22255
5.69124, 2.58462e-06, 72.4179, 1.39219e+06, 3.22994
5.71895, 2.60987e-06, 72.7379, 1.39557e+06, 3.23737
5.74965, 2.63798e-06, 73.0921, 1.39896e+06, 3.24475
5.77685, 2.66302e-06, 73.4059, 1.40234e+06, 3.25219
5.80698, 2.69089e-06, 73.7534, 1.40572e+06, 3.25958
5.83368, 2.71571e-06, 74.0611, 1.4091e+06, 3.26702
5.86325, 2.74333e-06, 74.4018, 1.41249e+06, 3.27442
5.88944, 2.76791e-06, 74.7035, 1.41587e+06, 3.28187
5.91845, 2.79527e-06, 75.0375, 1.41925e+06, 3.28928
5.95059, 2.82573e-06, 75.4073, 1.42263e+06, 3.29664
5.97906, 2.85285e-06, 75.7348, 1.42601e+06, 3.30405
6.0106, 2.88305e-06, 76.0974, 1.42939e+06, 3.31142
6.03854, 2.90994e-06, 76.4186, 1.43278e+06, 3.31884
6.06329, 2.93385e-06, 76.7029, 1.43616e+06, 3.3263
6.09755, 2.96713e-06, 77.0964, 1.43954e+06, 3.33363
6.12791, 2.99677e-06, 77.4449, 1.44292e+06, 3.34102
6.1548, 3.02315e-06, 77.7535, 1.4463e+06, 3.34844
6.18458, 3.05249e-06, 78.0951, 1.44969e+06, 3.35583
6.21095, 3.0786e-06, 78.3975, 1.45307e+06, 3.36327
6.24506, 3.11253e-06, 78.7884, 1.45645e+06, 3.3706
6.27527, 3.14274e-06, 79.1346, 1.45983e+06, 3.37798
6.30204, 3.16962e-06, 79.4411, 1.46321e+06, 3.38541
6.33166, 3.19952e-06, 79.7804, 1.46659e+06, 3.39279
6.36447, 3.23278e-06, 80.1558, 1.46997e+06, 3.40014
6.39354, 3.2624e-06, 80.4883, 1.47336e+06, 3.40753
6.42572, 3.29535e-06, 80.8563, 1.47674e+06, 3.41488
6.45423, 3.32467e-06, 81.1822, 1.48012e+06, 3.42228
6.48579, 3.35729e-06, 81.5428, 1.4835e+06, 3.42964
6.51374, 3.38631e-06, 81.862, 1.48688e+06, 3.43705
6.54468, 3.41858e-06, 82.2153, 1.49026e+06, 3.44441
6.57208, 3.44729e-06, 82.5281, 1.49365e+06, 3.45182
6.61001, 3.48722e-06, 82.9608, 1.49703e+06, 3.4591
6.63689, 3.51566e-06, 83.2673, 1.50041e+06, 3.46651
6.66664, 3.54727e-06, 83.6065, 1.50379e+06, 3.47389
6.69958, 3.58243e-06, 83.9818, 1.50717e+06, 3.48122
6.72875, 3.61372e-06, 84.314, 1.51055e+06, 3.48861
6.76104, 3.64851e-06, 84.6817, 1.51393e+06, 3.49595
6.78963, 3.67945e-06, 85.0072, 1.51731e+06, 3.50334
6.82128, 3.71386e-06, 85.3673, 1.5207e+06, 3.51069
6.85632, 3.75214e-06, 85.7659, 1.52408e+06, 3.51799
6.88114, 3.77938e-06, 86.0481, 1.52746e+06, 3.52543
6.91549, 3.81722e-06, 86.4384, 1.53084e+06, 3.53274
6.9459, 3.85089e-06, 86.7839, 1.53422e+06, 3.5401
6.97956, 3.88834e-06, 87.1662, 1.5376e+06, 3.54742
7.00937, 3.92165e-06, 87.5046, 1.54098e+06, 3.55479
7.04237, 3.95868e-06, 87.879, 1.54436e+06, 3.56212
7.07158, 3.99161e-06, 88.2104, 1.54774e+06, 3.56949
7.10391, 4.02822e-06, 88.577, 1.55113e+06, 3.57683
7.13254, 4.06077e-06, 88.9015, 1.55451e+06, 3.58421
7.16422, 4.09695e-06, 89.2605, 1.55789e+06, 3.59155
7.19928, 4.13718e-06, 89.6576, 1.56127e+06, 3.59884
7.23033, 4.17297e-06, 90.0092, 1.56465e+06, 3.60619
7.26469, 4.21275e-06, 90.3981, 1.56803e+06, 3.6135
7.29512, 4.24814e-06, 90.7423, 1.57141e+06, 3.62085
7.32879, 4.28747e-06, 91.1231, 1.57479e+06, 3.62816
7.3586, 4.32244e-06, 91.4602, 1.57817e+06, 3.63552
7.39158, 4.36131e-06, 91.833, 1.58155e+06, 3.64284
7.42809, 4.40453e-06, 92.2454, 1.58493e+06, 3.65011
7.45395, 4.43527e-06, 92.5374, 1.58831e+06, 3.65752
7.48971, 4.47795e-06, 92.9411, 1.59169e+06, 3.6648
7.52137, 4.51592e-06, 93.2984, 1.59508e+06, 3.67213
7.5564, 4.55812e-06, 93.6936, 1.59846e+06, 3.67942
7.58742, 4.59564e-06, 94.0434, 1.60184e+06, 3.68676
7.62174, 4.63734e-06, 94.4303, 1.60522e+06, 3.69406
7.65212, 4.67441e-06, 94.7726, 1.6086e+06, 3.70141
7.68574, 4.71559e-06, 95.1513, 1.61198e+06, 3.70871
7.71549, 4.7522e-06, 95.4863, 1.61536e+06, 3.71606
7.74841, 4.79286e-06, 95.8569, 1.61874e+06, 3.72337
7.78483, 4.83806e-06, 96.2667, 1.62212e+06, 3.73064
7.81585, 4.87672e-06, 96.6156, 1.6255e+06, 3.73797
7.85017, 4.91967e-06, 97.0015, 1.62888e+06, 3.74527
7.88815, 4.96742e-06, 97.4284, 1.63226e+06, 3.75251
7.91504, 5.00137e-06, 97.7305, 1.63564e+06, 3.7599
7.95223, 5.04851e-06, 98.1482, 1.63902e+06, 3.76715
7.98515, 5.09042e-06, 98.5178, 1.6424e+06, 3.77446
8.02157, 5.13699e-06, 98.9266, 1.64578e+06, 3.78172
8.0538, 5.17839e-06, 99.2883, 1.64916e+06, 3.78903
8.08233, 5.21516e-06, 99.6082, 1.65254e+06, 3.79639
8.12177, 5.26623e-06, 100.05, 1.65592e+06, 3.80361
8.1497, 5.30253e-06, 100.363, 1.6593e+06, 3.81098
8.18833, 5.35294e-06, 100.796, 1.66268e+06, 3.81821
8.22251, 5.39776e-06, 101.179, 1.66606e+06, 3.82549
8.25276, 5.43758e-06, 101.518, 1.66944e+06, 3.83283
8.28622, 5.48179e-06, 101.892, 1.67282e+06, 3.84012
8.32324, 5.53091e-06, 102.306, 1.6762e+06, 3.84737
8.356, 5.57456e-06, 102.673, 1.67958e+06, 3.85467
8.39223, 5.62305e-06, 103.078, 1.68296e+06, 3.86193
8.4243, 5.66614e-06, 103.436, 1.68634e+06, 3.86923
8.45977, 5.71398e-06, 103.833, 1.68972e+06, 3.8765
8.49902, 5.76716e-06, 104.271, 1.6931e+06, 3.88371
8.5268, 5.80494e-06, 104.581, 1.69648e+06, 3.89107
8.5652, 5.85739e-06, 105.01, 1.69986e+06, 3.8983
8.59919, 5.904e-06, 105.389, 1.70324e+06, 3.90558
8.63679, 5.95577e-06, 105.808, 1.70662e+06, 3.91281
8.67006, 6.00177e-06, 106.179, 1.71e+06, 3.9201
8.70685, 6.05286e-06, 106.589, 1.71338e+06, 3.92734
8.73941, 6.09825e-06, 106.952, 1.71676e+06, 3.93464
8.77542, 6.14864e-06, 107.353, 1.72014e+06, 3.94189
8.80728, 6.19339e-06, 107.708, 1.72352e+06, 3.94919
