Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
0.0242642, 3.88345e-11, 0.3904, 127125, 0.209778
0.0246822, 4.01838e-11, 0.396807, 128150, 0.21145
0.0251535, 4.1733e-11, 0.404026, 129176, 0.213123
0.0254933, 4.28679e-11, 0.409229, 130201, 0.214793
0.0259717, 4.44913e-11, 0.416549, 131226, 0.216465
0.0264029, 4.59806e-11, 0.423144, 132251, 0.218137
0.0267912, 4.73427e-11, 0.429081, 133276, 0.219807
0.0272281, 4.88993e-11, 0.435759, 134301, 0.221478
0.0276215, 5.0322e-11, 0.441768, 135326, 0.223148
0.028064, 5.19468e-11, 0.448524, 136352, 0.224818
0.0284621, 5.34309e-11, 0.454601, 137377, 0.226487
0.0289098, 5.51247e-11, 0.461432, 138402, 0.228157
0.0294137, 5.70623e-11, 0.469115, 139427, 0.229827
0.0297762, 5.84771e-11, 0.474641, 140452, 0.231495
0.0302855, 6.04941e-11, 0.482402, 141477, 0.233165
0.0307437, 6.23381e-11, 0.489382, 142502, 0.234834
0.0311556, 6.40191e-11, 0.495653, 143527, 0.236501
0.0316182, 6.5934e-11, 0.502694, 144553, 0.23817
0.0321383, 6.81201e-11, 0.510606, 145578, 0.239838
0.0325121, 6.97133e-11, 0.51629, 146603, 0.241505
0.0330366, 7.19805e-11, 0.524265, 147628, 0.243173
0.0335081, 7.40491e-11, 0.531429, 148653, 0.24484
0.0339315, 7.59313e-11, 0.53786, 149678, 0.246507
0.0344065, 7.80716e-11, 0.545074, 150703, 0.248173
0.0349399, 8.05103e-11, 0.55317, 151728, 0.24984
0.035419, 8.27325e-11, 0.56044, 152754, 0.251506
0.0358489, 8.47522e-11, 0.56696, 153779, 0.253172
0.0363309, 8.70462e-11, 0.57427, 154804, 0.254838
0.0368719, 8.96567e-11, 0.58247, 155829, 0.256504
0.0373574, 9.20326e-11, 0.589827, 156854, 0.258169
0.0377928, 9.41895e-11, 0.596422, 157879, 0.259833
0.0384033, 9.72558e-11, 0.605665, 158904, 0.261499
0.0388414, 9.94868e-11, 0.612297, 159929, 0.263163
0.0393323, 1.02017e-10, 0.619726, 160954, 0.264827
0.0398827, 1.0489e-10, 0.628051, 161980, 0.266492
0.0403761, 1.07501e-10, 0.635513, 163005, 0.268155
0.0409292, 1.10465e-10, 0.643874, 164030, 0.269819
0.041425, 1.13156e-10, 0.651366, 165055, 0.271482
0.0419804, 1.1621e-10, 0.659757, 166080, 0.273146
0.0424782, 1.18981e-10, 0.667275, 167105, 0.274808
0.0430357, 1.22123e-10, 0.675692, 168130, 0.276471
0.0435352, 1.24973e-10, 0.683231, 169155, 0.278133
0.0440945, 1.28204e-10, 0.691669, 170180, 0.279796
0.0445954, 1.31132e-10, 0.699225, 171205, 0.281458
0.0451562, 1.34449e-10, 0.707681, 172231, 0.283119
0.0456583, 1.37454e-10, 0.71525, 173256, 0.284781
0.0461756, 1.40585e-10, 0.723045, 174281, 0.286442
0.0467545, 1.4413e-10, 0.731767, 175306, 0.288103
0.0472727, 1.47342e-10, 0.739572, 176331, 0.289764
0.0478525, 1.50976e-10, 0.748302, 177356, 0.291424
0.0485016, 1.55098e-10, 0.758073, 178381, 0.293085
0.0489663, 1.58083e-10, 0.765065, 179406, 0.294745
0.049616, 1.62304e-10, 0.774839, 180431, 0.296405
0.0501976, 1.66129e-10, 0.783586, 181456, 0.298065
0.0507178, 1.69589e-10, 0.791408, 182481, 0.299724
0.0512994, 1.73498e-10, 0.80015, 183507, 0.301383
0.0518195, 1.77033e-10, 0.807966, 184532, 0.303042
0.0524009, 1.81025e-10, 0.816699, 185557, 0.304701
0.0530509, 1.85542e-10, 0.826463, 186582, 0.306359
0.0536324, 1.8963e-10, 0.835194, 187607, 0.308018
0.0542825, 1.94252e-10, 0.844952, 188632, 0.309676
0.0548639, 1.98433e-10, 0.853676, 189657, 0.311334
0.0553834, 2.02207e-10, 0.86147, 190682, 0.312991
0.0559636, 2.06463e-10, 0.870172, 191707, 0.314649
0.056612, 2.11272e-10, 0.879895, 192732, 0.316306
0.0571915, 2.15618e-10, 0.888582, 193757, 0.317963
0.0578389, 2.20524e-10, 0.898285, 194782, 0.319619
0.0584175, 2.24955e-10, 0.906953, 195808, 0.321276
0.0590636, 2.29957e-10, 0.916632, 196833, 0.322932
0.0596409, 2.34471e-10, 0.925278, 197858, 0.324588
0.0602855, 2.39564e-10, 0.934929, 198883, 0.326244
0.0608613, 2.44159e-10, 0.943547, 199908, 0.3279
0.0615041, 2.49341e-10, 0.953166, 200933, 0.329555
0.062222, 2.55192e-10, 0.963906, 201958, 0.33121
0.0628634, 2.60477e-10, 0.973499, 202983, 0.332865
0.063436, 2.65242e-10, 0.982062, 204008, 0.33452
0.064075, 2.70609e-10, 0.991615, 205033, 0.336174
0.0647884, 2.76664e-10, 1.00228, 206058, 0.337828
0.0654255, 2.82128e-10, 1.0118, 207083, 0.339482
0.065994, 2.8705e-10, 1.02029, 208108, 0.341136
0.0666281, 2.92589e-10, 1.02976, 209133, 0.34279
0.0673357, 2.98833e-10, 1.04033, 210159, 0.344443
0.0679674, 3.04462e-10, 1.04976, 211184, 0.346096
0.068672, 3.10804e-10, 1.06027, 212209, 0.347749
0.0693009, 3.16519e-10, 1.06966, 213234, 0.349402
0.0700024, 3.22954e-10, 1.08012, 214259, 0.351054
0.0706282, 3.28751e-10, 1.08946, 215284, 0.352706
0.0713262, 3.35277e-10, 1.09986, 216309, 0.354358
0.0719488, 3.41151e-10, 1.10915, 217334, 0.35601
0.072643, 3.47762e-10, 1.11949, 218359, 0.357662
0.0734174, 3.5521e-10, 1.13103, 219384, 0.359313
0.0741083, 3.61923e-10, 1.14132, 220409, 0.360964
0.0747243, 3.67961e-10, 1.1505, 221434, 0.362615
0.075411, 3.7475e-10, 1.16072, 222459, 0.364266
0.0761766, 3.82392e-10, 1.17212, 223484, 0.365916
0.0768594, 3.89273e-10, 1.18229, 224509, 0.367567
0.0775363, 3.96155e-10, 1.19236, 225534, 0.369217
0.0782907, 4.03896e-10, 1.20358, 226559, 0.370866
0.0789634, 4.10862e-10, 1.21359, 227584, 0.372516
0.0797131, 4.18694e-10, 1.22474, 228609, 0.374165
0.0803813, 4.25739e-10, 1.23467, 229635, 0.375815
0.0811259, 4.33656e-10, 1.24574, 230660, 0.377464
0.0817895, 4.40775e-10, 1.25561, 231685, 0.379113
0.0825287, 4.48772e-10, 1.26659, 232710, 0.380761
0.0831875, 4.5596e-10, 1.27638, 233735, 0.38241
0.0839212, 4.64032e-10, 1.28727, 234760, 0.384058
0.0847386, 4.73109e-10, 1.29941, 235785, 0.385705
0.0854672, 4.81274e-10, 1.31023, 236810, 0.387353
0.0861163, 4.88605e-10, 1.31987, 237835, 0.389001
0.0868389, 4.96833e-10, 1.33059, 238860, 0.390648
0.0876437, 5.06078e-10, 1.34253, 239885, 0.392295
0.0883608, 5.14386e-10, 1.35317, 240910, 0.393942
0.0891593, 5.23718e-10, 1.36501, 241935, 0.395588
0.0898706, 5.32101e-10, 1.37556, 242960, 0.397235
0.0906626, 5.41513e-10, 1.3873, 243985, 0.398881
0.091368, 5.49965e-10, 1.39776, 245010, 0.400527
0.0921532, 5.59451e-10, 1.4094, 246035, 0.402173
0.0928524, 5.67966e-10, 1.41976, 247060, 0.403819
0.0936306, 5.77519e-10, 1.43129, 248085, 0.405464
0.0944971, 5.88248e-10, 1.44412, 249110, 0.407109
0.0952689, 5.97888e-10, 1.45555, 250135, 0.408753
0.0959559, 6.06535e-10, 1.46572, 251160, 0.410399
0.0967203, 6.16229e-10, 1.47704, 252185, 0.412043
0.0975711, 6.27109e-10, 1.48963, 253210, 0.413687
0.0983286, 6.36875e-10, 1.50084, 254235, 0.415331
0.0991716, 6.47833e-10, 1.51331, 255260, 0.416975
0.099922, 6.57666e-10, 1.52441, 256285, 0.418619
0.100757, 6.68693e-10, 1.53676, 257310, 0.420262
0.1015, 6.78586e-10, 1.54775, 258335, 0.421906
0.102327, 6.89676e-10, 1.55997, 259360, 0.423548
0.103063, 6.9962e-10, 1.57084, 260385, 0.425192
0.103881, 7.10765e-10, 1.58294, 261410, 0.426834
0.104792, 7.23269e-10, 1.59639, 262435, 0.428476
0.10544, 7.32236e-10, 1.60597, 263460, 0.430119
0.106341, 7.44792e-10, 1.61927, 264485, 0.431761
0.107143, 7.56056e-10, 1.63111, 265511, 0.433403
0.108034, 7.68684e-10, 1.64428, 266536, 0.435044
0.108828, 7.80008e-10, 1.656, 267561, 0.436685
0.109534, 7.90149e-10, 1.66642, 268586, 0.438327
0.110515, 8.04355e-10, 1.68089, 269611, 0.439967
0.111213, 8.14542e-10, 1.6912, 270636, 0.441609
0.112184, 8.28808e-10, 1.70551, 271661, 0.443248
0.112874, 8.39035e-10, 1.7157, 272686, 0.44489
0.113834, 8.53351e-10, 1.72985, 273711, 0.446529
0.114688, 8.6619e-10, 1.74244, 274736, 0.448169
0.115448, 8.77686e-10, 1.75363, 275761, 0.449809
0.116284, 8.90442e-10, 1.76597, 276786, 0.451449
0.117214, 9.04732e-10, 1.77967, 277811, 0.453088
0.118042, 9.17536e-10, 1.79186, 278836, 0.454727
0.118961, 9.31875e-10, 1.80541, 279861, 0.456365
0.119779, 9.44719e-10, 1.81745, 280886, 0.458005
0.120506, 9.56209e-10, 1.82816, 281911, 0.459644
0.121516, 9.72287e-10, 1.84303, 282936, 0.461281
0.122414, 9.86699e-10, 1.85625, 283961, 0.462919
0.123213, 9.996e-10, 1.868, 284986, 0.464558
0.1241, 1.01403e-09, 1.88106, 286011, 0.466195
0.124888, 1.02695e-09, 1.89266, 287036, 0.467834
0.125765, 1.04139e-09, 1.90555, 288061, 0.469471
0.126738, 1.05757e-09, 1.91987, 289085, 0.471107
0.127604, 1.07205e-09, 1.9326, 290110, 0.472744
0.128566, 1.08825e-09, 1.94674, 291135, 0.47438
0.129421, 1.10276e-09, 1.95931, 292160, 0.476017
0.13018, 1.11573e-09, 1.97047, 293185, 0.477655
0.131235, 1.13387e-09, 1.98598, 294210, 0.47929
0.131985, 1.14685e-09, 1.997, 295235, 0.480927
0.133027, 1.165e-09, 2.0123, 296260, 0.482561
0.133953, 1.18126e-09, 2.0259, 297285, 0.484197
0.134775, 1.1958e-09, 2.03798, 298310, 0.485833
0.135689, 1.21204e-09, 2.05139, 299335, 0.487468
0.136704, 1.23022e-09, 2.06629, 300360, 0.489102
0.137605, 1.24649e-09, 2.07953, 301385, 0.490737
0.138406, 1.26103e-09, 2.09128, 302410, 0.492372
0.139296, 1.27727e-09, 2.10434, 303435, 0.494007
0.140284, 1.29543e-09, 2.11883, 304460, 0.495641
0.141161, 1.31167e-09, 2.1317, 305485, 0.497275
0.142136, 1.32982e-09, 2.146, 306510, 0.498908
0.143001, 1.34605e-09, 2.15869, 307535, 0.500543
0.143962, 1.36419e-09, 2.17278, 308560, 0.502176
0.14503, 1.38447e-09, 2.18843, 309585, 0.503808
0.145978, 1.40262e-09, 2.20233, 310610, 0.50544
0.146821, 1.41883e-09, 2.21468, 311635, 0.507074
0.147755, 1.43694e-09, 2.22838, 312660, 0.508707
0.148793, 1.45718e-09, 2.24358, 313685, 0.510338
0.149716, 1.47527e-09, 2.25709, 314710, 0.511971
0.150739, 1.49549e-09, 2.27208, 315735, 0.513602
0.151648, 1.51356e-09, 2.2854, 316760, 0.515235
0.152657, 1.53375e-09, 2.30017, 317785, 0.516866
0.153553, 1.55179e-09, 2.31329, 318810, 0.518498
0.154548, 1.57193e-09, 2.32785, 319835, 0.520129
0.155431, 1.58993e-09, 2.34077, 320860, 0.521761
0.156411, 1.61002e-09, 2.35511, 321885, 0.523392
0.157499, 1.63246e-09, 2.37103, 322910, 0.525021
0.158465, 1.65253e-09, 2.38516, 323935, 0.526652
0.159322, 1.67044e-09, 2.3977, 324960, 0.528283
0.160512, 1.69545e-09, 2.4151, 325984, 0.529911
0.161357, 1.71333e-09, 2.42746, 327009, 0.531542
0.162355, 1.73455e-09, 2.44204, 328034, 0.533172
0.163462, 1.75826e-09, 2.45822, 329059, 0.5348
0.164445, 1.77945e-09, 2.47259, 330084, 0.53643
0.165317, 1.79835e-09, 2.48534, 331109, 0.53806
0.166285, 1.81944e-09, 2.49947, 332134, 0.53969
0.167358, 1.84299e-09, 2.51516, 333159, 0.541317
0.168312, 1.86401e-09, 2.52908, 334184, 0.542947
0.169369, 1.88748e-09, 2.54453, 335209, 0.544574
0.170308, 1.90843e-09, 2.55823, 336234, 0.546203
0.171349, 1.93181e-09, 2.57343, 337259, 0.547831
0.172504, 1.95792e-09, 2.5903, 338284, 0.549457
0.17353, 1.98124e-09, 2.60527, 339309, 0.551085
0.17444, 2.00205e-09, 2.61855, 340334, 0.552714
0.175449, 2.02525e-09, 2.63328, 341359, 0.554341
0.176569, 2.05115e-09, 2.64961, 342384, 0.555967
0.177562, 2.07427e-09, 2.66411, 343409, 0.557594
0.178664, 2.10007e-09, 2.68018, 344433, 0.55922
0.179643, 2.1231e-09, 2.69445, 345458, 0.560847
0.180727, 2.14879e-09, 2.71026, 346483, 0.562473
0.18169, 2.17171e-09, 2.7243, 347508, 0.5641
0.182757, 2.19727e-09, 2.73986, 348533, 0.565726
0.183941, 2.2258e-09, 2.75711, 349558, 0.56735
0.184992, 2.25126e-09, 2.77243, 350583, 0.568975
0.185924, 2.27398e-09, 2.78601, 351608, 0.570602
0.186958, 2.2993e-09, 2.80106, 352633, 0.572227
0.188104, 2.32754e-09, 2.81776, 353658, 0.573851
0.18912, 2.35274e-09, 2.83257, 354683, 0.575477
0.190248, 2.38084e-09, 2.84899, 355708, 0.5771
0.191248, 2.40591e-09, 2.86355, 356733, 0.578726
0.192357, 2.43385e-09, 2.8797, 357758, 0.580349
0.193341, 2.45878e-09, 2.89402, 358783, 0.581975
0.194432, 2.48656e-09, 2.90989, 359807, 0.583598
0.195641, 2.51755e-09, 2.92749, 360832, 0.58522
0.196714, 2.5452e-09, 2.9431, 361857, 0.586844
0.197666, 2.56985e-09, 2.95694, 362882, 0.588469
0.19872, 2.59731e-09, 2.97228, 363907, 0.590093
0.19989, 2.62793e-09, 2.98929, 364932, 0.591714
0.200927, 2.65523e-09, 3.00437, 365957, 0.593338
0.202076, 2.68566e-09, 3.02109, 366982, 0.59496
0.203351, 2.71961e-09, 3.03962, 368007, 0.59658
0.204256, 2.74383e-09, 3.05277, 369032, 0.598205
0.205509, 2.77755e-09, 3.07099, 370057, 0.599825
0.20662, 2.80764e-09, 3.08714, 371082, 0.601446
0.207606, 2.83445e-09, 3.10146, 372106, 0.60307
0.208698, 2.86431e-09, 3.11733, 373131, 0.604691
0.209909, 2.8976e-09, 3.13491, 374156, 0.606311
0.210982, 2.92727e-09, 3.15051, 375181, 0.607933
0.212172, 2.96034e-09, 3.16779, 376206, 0.609553
0.213228, 2.98982e-09, 3.18311, 377231, 0.611175
0.214397, 3.02266e-09, 3.20009, 378256, 0.612795
0.215556, 3.05539e-09, 3.21692, 379281, 0.614415
0.216584, 3.08455e-09, 3.23183, 380306, 0.616036
0.217723, 3.11703e-09, 3.24836, 381331, 0.617656
0.218985, 3.15322e-09, 3.26668, 382355, 0.619274
0.220104, 3.18549e-09, 3.28291, 383380, 0.620894
0.221096, 3.21423e-09, 3.2973, 384405, 0.622516
0.22247, 3.25425e-09, 3.31724, 385430, 0.624132
0.223445, 3.28279e-09, 3.33137, 386455, 0.625754
0.224795, 3.32252e-09, 3.35095, 387480, 0.62737
0.225752, 3.35084e-09, 3.36483, 388505, 0.628991
0.227078, 3.39026e-09, 3.38405, 389530, 0.630607
0.228019, 3.41836e-09, 3.39768, 390555, 0.632229
0.229321, 3.45746e-09, 3.41656, 391580, 0.633845
0.230475, 3.4923e-09, 3.43329, 392604, 0.635463
0.231754, 3.53112e-09, 3.45182, 393629, 0.63708
0.232888, 3.56571e-09, 3.46825, 394654, 0.638698
0.233893, 3.5965e-09, 3.4828, 395679, 0.640318
0.235285, 3.63936e-09, 3.50296, 396704, 0.641932
0.236271, 3.6699e-09, 3.51725, 397729, 0.643552
0.237638, 3.71241e-09, 3.53703, 398754, 0.645166
0.238606, 3.74269e-09, 3.55106, 399779, 0.646786
0.239948, 3.78483e-09, 3.57047, 400804, 0.6484
0.241137, 3.82237e-09, 3.58768, 401828, 0.650017
0.24219, 3.85579e-09, 3.60293, 402853, 0.651635
0.243357, 3.89298e-09, 3.61981, 403878, 0.653251
0.244649, 3.93438e-09, 3.63852, 404903, 0.654866
0.245795, 3.97125e-09, 3.65509, 405928, 0.656483
0.247064, 4.0123e-09, 3.67344, 406953, 0.658097
0.248188, 4.04884e-09, 3.6897, 407978, 0.659714
0.249433, 4.08951e-09, 3.70771, 409003, 0.661328
0.250813, 4.1348e-09, 3.72766, 410027, 0.662941
0.252035, 4.17515e-09, 3.74533, 411052, 0.664556
0.253118, 4.21106e-09, 3.76099, 412077, 0.666172
0.254318, 4.251e-09, 3.77833, 413102, 0.667787
0.255646, 4.29546e-09, 3.79753, 414127, 0.6694
0.256823, 4.33505e-09, 3.81454, 415152, 0.671015
0.258127, 4.3791e-09, 3.83337, 416177, 0.672628
0.259282, 4.41832e-09, 3.85006, 417202, 0.674242
0.260561, 4.46195e-09, 3.86854, 418226, 0.675855
0.261694, 4.50079e-09, 3.8849, 419251, 0.67747
0.262949, 4.54398e-09, 3.90302, 420276, 0.679083
0.264339, 4.59207e-09, 3.92309, 421301, 0.680694
0.26557, 4.63488e-09, 3.94087, 422326, 0.682307
0.266661, 4.67297e-09, 3.95661, 423351, 0.683923
0.267868, 4.71531e-09, 3.97404, 424376, 0.685536
0.269205, 4.76243e-09, 3.99334, 425401, 0.687147
0.270389, 4.80436e-09, 4.01043, 426425, 0.68876
0.271701, 4.851e-09, 4.02935, 427450, 0.690371
0.273153, 4.90292e-09, 4.05031, 428475, 0.69198
0.274183, 4.93988e-09, 4.06515, 429500, 0.693596
0.275504, 4.98754e-09, 4.08421, 430525, 0.695206
0.276968, 5.04059e-09, 4.10532, 431550, 0.696815
0.278005, 5.07834e-09, 4.12027, 432575, 0.69843
0.27944, 5.13082e-09, 4.14096, 433599, 0.700038
0.280711, 5.17754e-09, 4.15929, 434624, 0.701649
0.281837, 5.21908e-09, 4.17552, 435649, 0.703262
0.283083, 5.26526e-09, 4.19348, 436674, 0.704873
0.284462, 5.31662e-09, 4.21336, 437699, 0.706482
0.285684, 5.36232e-09, 4.23097, 438724, 0.708093
0.287037, 5.41314e-09, 4.25046, 439749, 0.709702
0.288235, 5.45834e-09, 4.26772, 440773, 0.711314
0.289561, 5.5086e-09, 4.28682, 441798, 0.712923
0.291029, 5.56451e-09, 4.30796, 442823, 0.71453
0.29233, 5.61427e-09, 4.32669, 443848, 0.716139
0.293481, 5.65851e-09, 4.34327, 444873, 0.717751
0.294755, 5.70768e-09, 4.36162, 445898, 0.71936
0.296166, 5.76235e-09, 4.38192, 446922, 0.720967
0.297415, 5.81099e-09, 4.39991, 447947, 0.722577
0.298798, 5.86506e-09, 4.41981, 448972, 0.724184
0.300022, 5.91314e-09, 4.43743, 449997, 0.725794
0.301378, 5.9666e-09, 4.45693, 451022, 0.727402
0.302878, 6.02605e-09, 4.47851, 452047, 0.729007
0.304206, 6.07894e-09, 4.49762, 453071, 0.730615
0.305383, 6.12596e-09, 4.51454, 454096, 0.732225
0.306684, 6.17821e-09, 4.53326, 455121, 0.733833
0.308125, 6.23629e-09, 4.55398, 456146, 0.735438
0.309401, 6.28795e-09, 4.57232, 457171, 0.737046
0.310812, 6.34537e-09, 4.59262, 458196, 0.738652
0.312062, 6.39642e-09, 4.61059, 459221, 0.74026
0.313446, 6.45316e-09, 4.63047, 460245, 0.741866
0.314977, 6.51625e-09, 4.65247, 461270, 0.74347
0.316061, 6.56112e-09, 4.66806, 462295, 0.74508
0.317561, 6.62343e-09, 4.68961, 463320, 0.746684
0.318889, 6.67885e-09, 4.70869, 464345, 0.748291
0.320359, 6.74045e-09, 4.7298, 465369, 0.749895
0.32166, 6.79522e-09, 4.74849, 466394, 0.751501
0.3231, 6.85608e-09, 4.76916, 467419, 0.753105
0.324374, 6.91019e-09, 4.78747, 468444, 0.754712
0.325785, 6.97031e-09, 4.80772, 469469, 0.756317
0.327033, 7.02374e-09, 4.82564, 470494, 0.757924
0.328414, 7.08309e-09, 4.84547, 471518, 0.759528
0.329943, 7.14907e-09, 4.86741, 472543, 0.76113
0.331296, 7.20773e-09, 4.88683, 473568, 0.762735
0.332494, 7.25985e-09, 4.90402, 474593, 0.764343
0.333819, 7.31772e-09, 4.92303, 475618, 0.765948
0.335285, 7.38202e-09, 4.94406, 476642, 0.76755
0.336907, 7.45351e-09, 4.96733, 477667, 0.76915
0.338056, 7.50433e-09, 4.98381, 478692, 0.770758
0.339645, 7.57491e-09, 5.00659, 479717, 0.772358
